,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1448,[1321 2558],[1354 2591],[1315 2547],-1.0,-0.7000000000000001,-0.7634974997288602,37.361643422472376
1449,[ 624 5550],[ 662 5512],[ 620 5558],0.3,0.5,0.4714625210580061,-25.242120717542676
1450,[526 846],[552 820],[524 873],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1451,[ 206 5272],[ 245 5232],[ 203 5274],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1452,[  97 1338],[  76 1358],[ 121 1320],1.1764705882352942,1.3461538461538463,1.259872033898305,-51.55986485055392
1453,[ 898 1050],[ 874 1075],[ 908 1025],0.3,0.30000000000000004,0.3,-16.69924423399362
1454,[ 221 5245],[ 237 5227],[ 203 5274],0.5,0.7000000000000001,0.5827383700179429,-30.23099638193242
1455,[1470 3807],[1485 3797],[1430 3833],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1456,[ 60 473],[ 30 500],[ 82 468],2.5,2.4999999999999996,2.5,-68.19859051364821
1457,[1341 2198],[1341 2198],,1.7857142857142858,,1.7857142857142858,-60.75117366345304
1458,[1152 2763],[1165 2743],[1145 2801],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1459,[ 943 7200],[ 955 7186],[ 930 7238],0.3,0.30000000000000004,0.3,-16.69924423399362
1460,[1470 6995],[1491 7005],[1432 6988],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1461,[  98 5693],[ 137 5732],[  93 5690],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1462,[1169 7227],[1152 7206],[1176 7258],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1463,[ 950 7207],[ 965 7189],[ 943 7242],0.3,0.30000000000000004,0.3,-16.69924423399362
1464,[ 100 2103],[  73 2130],[ 118 2092],1.0,1.3461538461538463,1.222968633841496,-50.727735703003184
1465,[ 337 1661],[ 359 1693],[ 333 1641],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1466,[759 577],[795 615],[756 569],-0.5,-0.30000000000000004,-0.32806418864797476,18.162810909037024
1467,[1148 3423],[1161 3443],[1143 3384],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1468,[ 643 3988],[ 666 3962],[ 632 4011],0.30000000000000004,0.3,0.3,-16.69924423399362
1469,[ 446 5544],[ 428 5571],[ 451 5517],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1470,[ 313 7102],[ 338 7127],[ 307 7076],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1471,[ 639 4519],[ 668 4550],[ 634 4501],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1472,[ 106 2809],[ 137 2781],[  90 2816],2.4999999999999996,1.7857142857142856,1.9962953531560355,-63.39243370356328
1473,[  88 1977],[ 124 1947],[  74 1982],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1474,[ 377 4711],[ 358 4680],[ 377 4739],-0.30000000000000004,-0.19999999999999998,-0.243505743849643,13.685506277384
1475,[ 699 2972],[ 707 2982],[ 675 2932],-0.5,-0.5,-0.5,26.56505117707799
1476,[1308 6757],[1278 6787],[1317 6743],1.0,0.7000000000000001,0.7845271446663931,-38.11514692726161
1477,[1337 1716],[1314 1694],[1356 1735],-1.0,-1.0,-1.0,44.99999999999999
1478,[1311 6464],[1331 6486],[1296 6439],-0.5,-0.7000000000000001,-0.6009804864072151,31.005045821137298
1479,[1337 1343],[1303 1377],[1344 1335],1.0,1.0,1.0,-44.99999999999999
1480,[ 342 5554],[ 359 5572],[ 333 5520],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1481,[ 699 3281],[ 669 3314],[ 706 3267],0.3,0.5,0.44804216217649356,-24.134391478246897
1482,[849 475],[843 467],[880 515],-0.5,-0.30000000000000004,-0.46700014326247863,25.032581364667525
1483,[ 720 5581],[ 750 5550],[ 713 5597],0.5,0.5,0.5,-26.56505117707799
1484,[ 713 4015],[ 736 3992],[ 701 4040],0.5,0.5,0.5,-26.56505117707799
1485,[  67 4096],[  54 4085],[ 104 4115],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1486,[1128 5160],[1111 5182],[1133 5128],0.10000000000000002,0.3,0.19238194957444837,-10.8896298918988
1487,[1176 4945],[1212 4985],[1172 4932],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1488,[ 210 6304],[ 188 6282],[ 223 6330],-0.6,-0.7000000000000001,-0.6516980399933687,33.09220853942085
1489,[159 562],[188 533],[146 574],1.0,1.0,1.0,-44.99999999999999
1490,[ 234 3756],[ 201 3789],[ 241 3743],0.5,0.5,0.5,-26.56505117707799
1491,[ 940 2077],[ 960 2101],[ 931 2050],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1492,[152 511],[162 501],[116 536],1.5,1.3461538461538463,1.4624682264640696,-55.636634524953124
1493,[1364 3659],[1394 3629],[1352 3670],1.0,1.0,1.0,-44.99999999999999
1494,[ 299 7050],[ 272 7023],[ 304 7076],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1495,[ 649 3189],[ 656 3182],[ 616 3229],0.5,0.5,0.5,-26.56505117707799
1496,[ 263 2177],[ 290 2149],[ 256 2197],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1497,[113 238],[150 273],[107 232],-1.7857142857142858,-1.3461538461538463,-1.408923531274189,54.634325692682054
1498,[1035 6723],[1048 6737],[1028 6683],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1499,[1162  492],[1139  529],[1166  477],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1500,[1420 5581],[1440 5601],[1393 5567],-1.7857142857142858,-1.3461538461538463,-1.5739035244949942,57.56963495746573
1501,[ 213 3981],[ 187 3955],[ 224 4002],-0.6,-0.7000000000000001,-0.6608001468429757,33.45673384496789
1502,[1366 4757],[1352 4745],[1400 4777],-1.7857142857142858,-1.3461538461538463,-1.645690128674745,58.71513384634457
1503,[ 712 4488],[ 742 4518],[ 705 4471],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1504,[ 602 6861],[ 631 6892],[ 595 6843],-0.5,-0.30000000000000004,-0.3625395531591475,19.927583652569115
1505,[1455 2239],[1478 2219],[1424 2246],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1506,[677 142],[714 103],[675 149],0.5,0.30000000000000004,0.3238540282502309,-17.944754983753807
1507,[ 775 6739],[ 751 6713],[ 786 6761],-0.5,-0.3,-0.3820160060505438,20.90765718455067
1508,[ 988 3572],[ 953 3534],[ 993 3585],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1509,[370 902],[374 916],[355 862],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1510,[1315  507],[1340  481],[1300  524],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1511,[ 953 4384],[ 988 4421],[ 949 4372],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1512,[ 150 5949],[ 164 5935],[ 118 5970],1.5,1.3461538461538463,1.4475486720096626,-55.36238921328499
1513,[1321 7155],[1302 7137],[1344 7178],-1.0,-1.0,-1.0,44.99999999999999
1514,[1264  289],[1280  307],[1251  255],-0.5,-0.30000000000000004,-0.42036474691067793,22.80016817251545
1515,[ 943 2543],[ 955 2531],[ 930 2583],0.30000000000000004,0.3,0.3,-16.69924423399362
1516,[1114 1021],[1114 1003],[1115 1058],0.0,-0.30000000000000004,-0.09815770521211746,5.606063576825181
1517,[1239 2797],[1266 2769],[1235 2820],0.5,0.3,0.3750137660147603,-20.556736709754897
1518,[ 563 3721],[ 541 3696],[ 572 3746],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1519,[ 145 4476],[ 115 4505],[ 157 4464],1.0,1.0,1.0,-44.99999999999999
1520,[1400 6355],[1433 6388],[1389 6349],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
1521,[1267 2064],[1229 2104],[1269 2059],0.3,0.5,0.4822147414127785,-25.744050082259776
1522,[ 141 7223],[ 159 7241],[ 113 7205],-1.5,-1.3461538461538463,-1.433329649233512,55.097435276995476
1523,[  57 4316],[  21 4352],[  74 4314],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1524,[ 855 6688],[ 842 6674],[ 869 6726],-0.5,-0.3,-0.4358913811207234,23.551972150201987
1525,[ 894 5213],[ 902 5224],[ 874 5173],-0.3,-0.5,-0.3466420113531484,19.118465229939883
1526,[ 705 7155],[ 668 7193],[ 708 7147],0.5,0.5,0.5,-26.56505117707799
1527,[ 988 4177],[ 960 4205],[ 990 4151],0.30000000000000004,0.3,0.3,-16.69924423399362
1528,[1379  540],[1393  525],[1352  567],1.0,1.0,1.0,-44.99999999999999
1529,[ 963 7223],[ 987 7195],[ 955 7245],0.3,0.30000000000000004,0.3,-16.69924423399362
1530,[1316 7530],[1281 7565],[1321 7522],0.8,0.7000000000000001,0.7160083965372478,-35.60298156478862
1531,[ 791 2569],[ 774 2586],[ 808 2537],0.5,0.30000000000000004,0.420229468756003,-22.79358093793729
1532,[ 778 6011],[ 807 6040],[ 773 5992],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1533,[ 306 7033],[ 292 7018],[ 318 7073],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1534,[1292 7465],[1311 7445],[1274 7492],0.6,0.7000000000000001,0.6459493323637071,-32.86041173961933
1535,[ 133 5682],[ 152 5700],[ 107 5663],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1536,[1391 2877],[1405 2865],[1363 2905],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1537,[635 110],[661  81],[627 130],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1538,[1005 2829],[1034 2860],[1005 2808],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1539,[ 539 2218],[ 574 2256],[ 535 2206],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1540,[  66 4374],[  39 4399],[  89 4367],1.7857142857142856,2.4999999999999996,2.2177324701333303,-65.72886213434734
1541,[1400 5395],[1376 5404],[1430 5392],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1542,[  33 2662],[  13 2644],[  71 2665],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1543,[681 138],[714 103],[675 149],0.5,0.30000000000000004,0.3413298161849425,-18.846303168182516
1544,[1394  809],[1375  794],[1426  819],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1545,[ 148 6463],[ 155 6471],[ 108 6437],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
1546,[ 274 1605],[ 266 1594],[ 304 1645],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1547,[ 538 1465],[ 557 1485],[ 531 1431],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1548,[ 640 1407],[ 675 1444],[ 636 1397],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1549,[292 631],[315 605],[289 656],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1550,[ 517 6834],[ 495 6811],[ 521 6863],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1551,[1051 1801],[1071 1778],[1051 1832],0.30000000000000004,0.0,0.1512699322880009,-8.601912964591564
1552,[1032 1804],[1059 1777],[1028 1829],0.30000000000000004,0.3,0.3,-16.69924423399362
1553,[ 509 5256],[ 509 5256],,0.0,,0.0,0.0
1554,[1254  473],[1279  447],[1246  497],0.5,0.30000000000000004,0.38244813792646526,-20.92926027608397
1555,[ 730 6445],[ 730 6445],,0.5,,0.5,-26.56505117707799
1556,[1325  980],[1287  943],[1329  984],-1.0,-0.8,-0.8192755602647672,39.32692478275298
1557,[ 744 4395],[ 742 4390],[ 783 4435],-0.30000000000000004,-0.5,-0.3175839027984536,17.619010244598588
1558,[ 432 4006],[ 423 4019],[ 454 3966],0.3,0.30000000000000004,0.3,-16.69924423399362
1559,[ 179 3227],[ 153 3201],[ 194 3244],-0.8,-0.7000000000000001,-0.7381412191142998,36.43256351034055
1560,[158 970],[187 999],[145 958],-1.0,-1.0,-1.0,44.99999999999999
1561,[ 121 7164],[  92 7135],[ 136 7173],-1.0,-1.3461538461538463,-1.2426520609436669,51.175306206417204
1562,[  97 5667],[  59 5629],[ 103 5669],-1.3461538461538467,-1.7857142857142856,-1.7394261944842517,60.1053082005873
1563,[ 864 2881],[ 886 2903],[ 855 2853],-0.5,-0.3,-0.397188176884968,21.662390831673093
1564,[ 235 4049],[ 243 4058],[ 212 4009],-0.5,-0.5,-0.5,26.56505117707799
1565,[803 228],[773 258],[809 210],0.5,0.3,0.3618033988749895,-19.890296064862273
1566,[ 649 7622],[ 676 7650],[ 640 7602],-0.3,-0.5,-0.42789061941937717,23.16562778745475
1567,[1038 3404],[1009 3439],[1041 3383],0.3,0.30000000000000004,0.3,-16.69924423399362
1568,[ 185 7094],[ 164 7073],[ 201 7118],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1569,[1390 3052],[1375 3064],[1428 3049],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1570,[605  87],[625  67],[594 118],0.5,0.30000000000000004,0.40753456172408475,-22.17259385122716
1571,[1246 6514],[1254 6524],[1217 6474],-0.5,-0.30000000000000004,-0.4588307751712001,24.647113804238547
1572,[1372  654],[1355  671],[1403  638],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1573,[ 934 7489],[ 970 7529],[ 930 7481],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1574,[875 486],[853 463],[885 513],-0.5,-0.30000000000000004,-0.39499290700224476,21.55366837114348
1575,[ 116 5761],[ 127 5769],[  76 5742],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1576,[ 854 7161],[ 863 7152],[ 831 7201],0.5,0.5,0.5,-26.56505117707799
1577,[1389 1601],[1372 1585],[1424 1606],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1578,[ 285 3797],[ 267 3816],[ 296 3762],0.3,0.30000000000000004,0.3,-16.69924423399362
1579,[381  46],[373  24],[381  84],-0.3,0.0,-0.18563933262900953,10.516632940662399
1580,[  52 6537],[  17 6502],[  72 6537],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1581,[ 760 7572],[ 787 7601],[ 750 7554],-0.5,-0.5,-0.5,26.56505117707799
1582,[1308 2513],[1288 2494],[1327 2537],-0.8,-0.7000000000000001,-0.7525982814351547,36.9650560376076
1583,[ 259 6334],[ 287 6365],[ 252 6317],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1584,[ 745 1707],[ 770 1680],[ 738 1729],0.5,0.3,0.37710564854023704,-20.661742689820095
1585,[1451 3217],[1464 3229],[1411 3203],-1.7857142857142858,-2.4999999999999996,-1.9960789033818154,63.38994579020938
1586,[ 901 5969],[ 924 5992],[ 892 5942],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1587,[1039 2643],[1021 2665],[1040 2607],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1588,[ 124 5915],[ 143 5898],[  93 5926],1.785714285714286,2.4999999999999996,2.0975998258735276,-64.51121166975867
1589,[ 305 1449],[ 269 1489],[ 310 1438],0.3,0.30000000000000004,0.3,-16.69924423399362
1590,[ 776 6776],[ 811 6814],[ 772 6768],-0.3,-0.5,-0.4704841835641665,25.19624260415484
1591,[1343 2201],[1343 2201],,1.3461538461538463,,1.3461538461538463,-53.392925187392514
1592,[ 918 1295],[ 951 1328],[ 913 1280],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1593,[ 329 6855],[ 360 6820],[ 329 6871],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1594,[1315 1299],[1350 1264],[1310 1307],0.8,0.7000000000000001,0.7160083965372478,-35.60298156478862
1595,[ 101 1909],[ 123 1926],[  70 1905],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1596,[1452  779],[1489  815],[1432  779],-2.4999999999999996,inf,-8.952954749570154,83.62676576106355
1597,[ 971 5907],[ 932 5867],[ 975 5916],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1598,[ 850 6718],[ 817 6684],[ 856 6731],-0.5,-0.3,-0.34641165198381124,19.106681598729068
1599,[1317 5933],[1339 5911],[1300 5955],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1600,[1250 4361],[1283 4328],[1246 4376],0.5,0.30000000000000004,0.3499224003307491,-19.28608520260668
1601,[1246 4080],[1242 4075],[1282 4119],-0.5,-0.7000000000000001,-0.5215308714449942,27.543431549739175
1602,[ 672 6043],[ 712 6083],[ 669 6038],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1603,[  94 2724],[ 123 2707],[  70 2729],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1604,[ 154 6083],[ 151 6086],[ 192 6043],0.8,0.5,0.7785779665792226,-37.90353905796294
1605,[ 742 3717],[ 758 3735],[ 728 3685],-0.5,-0.3,-0.4183782394398364,22.703373251151454
1606,[543 697],[554 710],[522 657],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1607,[1021  503],[1044  531],[1020  478],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1608,[ 364 1428],[ 385 1391],[ 364 1445],0.30000000000000004,0.0,0.08565081087380867,-4.895482118596831
1609,[  46 4956],[  22 4934],[  75 4967],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1610,[ 661 3657],[ 658 3652],[ 699 3697],-0.3,-0.5,-0.3191168067829981,17.698757066409204
1611,[1114 5734],[1147 5772],[1114 5714],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1612,[  98 1282],,[  98 1282],,1.5,1.5,-56.30993247402022
1613,[ 707 2909],[ 670 2871],[ 711 2916],-0.3,-0.5,-0.4736096223747685,25.342685423468918
1614,[ 619 1427],[ 645 1456],[ 611 1406],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1615,[1380 3009],[1365 3023],[1417 3001],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1616,[847 195],[868 172],[839 222],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1617,[ 286 6074],[ 320 6037],[ 282 6085],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1618,[ 259 2924],[ 266 2915],[ 235 2964],0.5,0.5,0.5,-26.56505117707799
1619,[ 233 1438],[ 208 1465],[ 242 1416],0.5,0.30000000000000004,0.3784913817053531,-20.731222389277473
1620,[1301 7572],[1296 7577],[1337 7535],1.0,1.0,1.0,-44.99999999999999
1621,[1336 1815],[1344 1823],[1309 1776],-0.8,-0.7000000000000001,-0.780741926738928,37.980650906522676
1622,[1350 4776],[1339 4766],[1386 4801],-1.5,-1.3461538461538463,-1.461033586181741,55.610429140534286
1623,[1439 1611],[1476 1645],[1424 1611],-2.4999999999999996,-2.499999999999999,-2.5,68.19859051364821
1624,[ 685 1394],[ 717 1426],[ 681 1378],-0.5,-0.3,-0.3534191264121845,19.464382327387515
1625,[ 128 5643],[ 165 5680],[ 122 5640],-1.5,-1.3461538461538463,-1.363632388562895,53.7460826140028
1626,[ 159 6728],[ 170 6719],[ 122 6751],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
1627,[1312 3646],[1276 3682],[1316 3639],0.8,0.5,0.5410126418324919,-28.413948381871148
1628,[1356 1018],[1367 1029],[1331  983],-0.8,-0.7000000000000001,-0.7734388135365172,37.71975800635087
1629,[804 152],[809 146],[770 192],0.5,0.30000000000000004,0.47409873753388915,-25.365570984503655
1630,[291 670],[254 708],[294 658],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1631,[ 107 5882],[ 130 5862],[  80 5890],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1632,[ 974 7456],[ 939 7417],[ 978 7467],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1633,[ 681 4059],[ 658 4085],[ 693 4037],0.3,0.5,0.4161497257826722,-22.594623225650476
1634,[1135 4127],[1120 4106],[1143 4159],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1635,[1235 6436],[1215 6414],[1246 6463],-0.5,-0.3,-0.3990195135927848,21.7529640383716
1636,[1392  862],[1365  835],[1412  871],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1637,[1041 5091],[1028 5071],[1046 5129],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1638,[ 340 6893],[ 306 6929],[ 343 6874],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1639,[1298 2096],[1268 2125],[1308 2082],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1640,[ 336 4566],[ 303 4601],[ 341 4546],0.30000000000000004,0.3,0.3,-16.69924423399362
1641,[  88 5608],[  79 5600],[ 122 5639],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1642,[ 684 3228],[ 706 3203],[ 672 3251],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1643,[1276 6483],[1298 6505],[1263 6457],-0.5,-0.30000000000000004,-0.39660392001326256,21.633471015756744
1644,[1246 1753],[1241 1748],[1280 1793],-0.5,-0.5,-0.5,26.56505117707799
1645,[ 286 1371],[ 286 1371],,0.3,,0.3,-16.69924423399362
1646,[1244 6683],[1275 6652],[1237 6700],0.5,0.30000000000000004,0.3590909090909091,-19.75275192437197
1647,[ 216 2160],[ 246 2129],[ 209 2174],0.6,0.7000000000000001,0.6733764235500016,-33.95539524284387
1648,[  40 4159],[  26 4146],[  80 4172],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1649,[1466 2293],[1490 2272],[1432 2301],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1650,[ 159 2867],[ 177 2848],[ 133 2886],1.0,1.3461538461538463,1.1551968169414322,-49.11878864442886
1651,[  38 7256],[  27 7246],[  78 7282],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1652,[1153 6646],[1171 6623],[1145 6680],0.3,0.30000000000000004,0.3,-16.69924423399362
1653,[ 182 1397],[ 149 1430],[ 190 1387],0.8,0.7000000000000001,0.7215320466294473,-35.8116559932213
1654,[ 104 5173],,[ 104 5173],,1.7857142857142856,1.7857142857142856,-60.751173663453024
1655,[1401 3975],[1364 3941],[1411 3977],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1656,[ 563 5265],[ 546 5246],[ 574 5297],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1657,[ 654 5995],[ 645 5985],[ 674 6035],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1658,[ 571 2415],[ 600 2386],[ 565 2436],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1659,[1272 1809],[1308 1845],[1267 1800],-0.5,-0.7000000000000001,-0.6663581728054547,33.67782897082797
1660,[1439  155],[1445  162],[1399  125],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
