,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1542,[396 173],[376 150],[398 177],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1543,[ 46 400],[ 69 387],[ 41 400],2.4999999999999996,inf,15.709844813622908,-86.35778821245793
1544,[356 203],[362 214],[351 184],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1545,[352 189],[372 213],[351 184],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1546,[192 570],[177 586],[197 559],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1547,[605 752],[626 736],[593 736],2.5,inf,5.800094695611021,-80.2177495955837
1548,[ 50 492],[ 44 496],[ 71 480],1.3461538461538467,1.3461538461538463,1.3461499999999997,-53.39284682374126
1549,[289 591],[281 604],[294 574],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1550,[603  40],[619  54],[591  39],-1.7857142857142858,-2.5,-2.2417206178974673,65.95902269830701
1551,[321 214],[324 217],[321 186],-0.3,0.0,-0.26052456687754305,14.602364967802954
1552,[228 580],[213 595],[229 566],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1553,[218 207],[237 226],[215 199],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1554,[ 47 371],[ 69 375],[ 40 371],-2.4999999999999996,inf,-10.485957062499246,84.5524260015277
1555,[480 616],[463 633],[483 608],0.5,0.30000000000000004,0.3524403095251912,-19.41451206261523
1556,[564 640],[572 631],[550 654],1.0,1.0,1.0,-44.99999999999999
1557,[494 578],[494 578],,0.5,,0.5,-26.56505117707799
1558,[160 187],[156 183],[169 211],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1559,[326 576],,[326 576],,0.0,0.0,0.0
1560,[ 69 450],[ 82 438],[ 57 456],2.4999999999999996,1.7857142857142856,2.0937703088138657,-64.47051813980151
1561,[330 166],[321 155],[330 185],-0.30000000000000004,0.0,-0.17162124968398865,9.738302689542408
1562,[332 202],[338 216],[332 185],-0.3,0.0,-0.15823007579277432,8.99137179685959
1563,[618 749],[627 743],[593 736],2.5,inf,3.459671700791343,-73.87833891318141
1564,[440 174],[462 196],[438 170],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1565,[501 589],[505 583],[490 610],0.5,0.5,0.5,-26.56505117707799
1566,[ 75 455],[ 86 445],[ 62 465],1.7857142857142856,1.3461538461538467,1.5767206839515155,-57.61599611971251
1567,[ 41 330],[ 20 310],[ 46 333],-2.5,-2.5,-2.5,68.19859051364821
1568,[498 581],[498 580],[485 608],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1569,[364 591],[347 609],[364 580],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1570,[566 658],[582 642],[559 664],1.0,1.0,1.0,-44.99999999999999
1571,[252 564],[275 541],[252 569],0.30000000000000004,0.0,0.039971314522625145,-2.2889691094623257
1572,[476 141],[466 128],[483 154],-0.30000000000000004,-0.5,-0.40525057490119554,22.06028021629849
1573,[351 562],[362 548],[351 578],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1574,[622  30],[625  31],[593  29],-2.5,-2.5,-2.5,68.19859051364821
1575,[ 46 367],[ 69 375],[ 41 364],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1576,[ 62 488],[ 48 502],[ 71 480],1.0,1.3461538461538463,1.2152416628829315,-50.549664363181314
1577,[ 61 442],[ 77 426],[ 52 445],2.4999999999999996,2.5,2.5,-68.19859051364821
1578,[401 201],[404 209],[397 178],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1579,[374 173],[358 152],[377 180],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1580,[289 590],[281 604],[294 574],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1581,[ 47 399],[ 69 387],[ 41 399],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1582,[114 226],[101 211],[121 235],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1583,[389 573],[404 553],[387 582],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1584,[130 545],[115 560],[135 535],0.6,0.5,0.5345140998500396,-28.125132082464027
1585,[160 551],[139 572],[161 547],0.5,0.5,0.5,-26.56505117707799
1586,[ 97 218],[ 94 216],[112 241],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1587,[504 135],[488 117],[508 141],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1588,[558  68],[548  59],[572  79],-1.7857142857142858,-1.3461538461538465,-1.5965215462271185,57.938545802774996
1589,[583 676],[597 663],[572 682],1.3461538461538465,1.7857142857142858,1.6116091011008167,-58.180486934404264
1590,[399 153],[397 147],[405 176],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1591,[498 640],[491 647],[508 621],0.5,0.7000000000000001,0.5631135924571051,-29.384452778274746
1592,[282 168],[281 158],[282 189],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1593,[281 575],[261 602],[282 573],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1594,[375 583],[358 610],[375 581],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1595,[ 12 354],[  9 352],[ 41 356],-2.5,-2.5,-2.5,68.19859051364821
1596,[464 137],[458 131],[470 159],-0.5,-0.3,-0.44576152412537273,24.025473745610427
1597,[502 649],[499 652],[518 627],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1598,[ 37 480],[ 34 481],[ 60 463],1.7857142857142856,1.3461538461538467,1.7419480198055664,-60.14116186974779
1599,[583   6],[566   6],[593  26],-2.499999999999999,inf,-4.4006577808748215,77.1975847555014
1600,[350 578],,[350 578],,0.2,0.2,-11.309932474020213
1601,[348 213],[348 216],[348 184],0.0,0.0,0.0,0.0
1602,[424 566],[431 558],[418 587],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1603,[547  84],[537  75],[561  95],-1.176470588235294,-1.3461538461538465,-1.2495009783332933,51.32903123988292
1604,[595 748],[623 722],[593 736],2.5,inf,10.352095605977132,-84.4824161561338
1605,[308 552],[311 544],[307 574],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1606,[545 144],[551 150],[533 124],-0.8,-0.7000000000000002,-0.7733243495699899,37.71565424317649
1607,[ 39 453],[ 26 466],[ 52 447],1.7857142857142858,2.5,2.1872702100604693,-65.43055265828343
1608,[570 673],[591 654],[568 675],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1609,[566 132],[568 135],[546 112],-1.0,-1.0,-1.0,44.99999999999999
1610,[533 671],[527 676],[550 654],1.0,1.0,1.0,-44.99999999999999
1611,[ 55 392],[ 69 387],[ 40 392],2.4999999999999996,inf,4.9776781245530834,-78.64066511407951
1612,[387 177],[368 151],[388 179],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1613,[125 241],[143 259],[122 235],-0.6,-0.5,-0.5208562178522542,27.513034015120635
1614,[474 162],[494 184],[472 159],-0.5,-0.30000000000000004,-0.3216304813469711,17.829373582707138
1615,[ 13 433],[ 13 433],,2.5,,2.5,-68.19859051364821
1616,[ 92 289],[100 296],[ 77 275],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1617,[581 641],[581 641],,1.176470588235294,,1.176470588235294,-49.63546342690263
1618,[511 603],[522 592],[504 618],0.6,0.5,0.5515518811380259,-28.879014831981554
1619,[466 567],[466 567],,0.4,,0.4,-21.801409486351808
1620,[572 697],[554 714],[579 695],1.7857142857142858,2.5,2.337694112037249,-66.84011884380382
1621,[597  26],[621  48],[593  26],-2.5,inf,-22.848525745124633,87.49396356420259
1622,[459 590],[477 571],[456 597],0.5,0.30000000000000004,0.345079380247805,-19.038498644607905
1623,[359 588],[347 609],[359 579],0.30000000000000004,0.0,0.08135771381194098,-4.651209444726382
1624,[ 72 464],[ 88 449],[ 65 470],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1625,[393 554],[393 551],[387 582],0.0,0.30000000000000004,0.028448924678048628,-1.629563786146513
1626,[570 636],[573 632],[551 655],1.0,1.0,1.0,-44.99999999999999
1627,[588  59],[609  78],[584  57],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1628,[ 25 382],[  7 387],[ 39 382],2.5,inf,5.835989587905251,-80.27676442699958
1629,[336 170],[321 155],[338 184],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1630,[473 636],[472 637],[483 608],0.5,0.30000000000000004,0.49091891335980564,-26.147294729965733
1631,[ 38 339],[ 17 319],[ 44 339],-2.5,-2.5,-2.5,68.19859051364821
1632,[110 213],[105 208],[121 235],-0.6,-0.7000000000000001,-0.6223288777133802,31.895196928131504
1633,[ 36 382],[  8 403],[ 39 382],2.5,inf,31.666666666666664,-88.19126067750794
1634,[ 87 520],[ 75 531],[ 98 509],1.0,1.0,1.0,-44.99999999999999
1635,[479 170],[492 185],[475 158],-0.5,-0.30000000000000004,-0.3778441685671825,20.698779494992714
1636,[518 611],[531 598],[511 622],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1637,[519 630],[499 652],[520 628],0.7000000000000001,0.6,0.6069946621791101,-31.257527277530016
1638,[496 114],[496 112],[511 139],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1639,[468 152],[450 134],[470 159],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1640,[ 61 439],[ 77 426],[ 51 442],2.4999999999999996,2.5,2.5,-68.19859051364821
1641,[249 567],[275 541],[249 569],0.30000000000000004,0.0,0.015476061997789527,-0.8866422543593048
1642,[564 696],[551 708],[574 686],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1643,[594  94],[598  98],[572  80],-1.5,-1.3461538461538465,-1.4725746440801355,55.82025142723899
1644,[482 582],[487 575],[475 604],0.5,0.30000000000000004,0.44570801712204405,-24.022916159949382
1645,[274 559],[285 542],[273 571],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1646,[335 217],[335 217],,0.0,,0.0,0.0
1647,[271 206],[285 220],[267 191],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1648,[512 648],[505 656],[525 632],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1649,[545 641],[563 622],[541 645],1.0,1.0,1.0,-44.99999999999999
1650,[ 53 423],[ 72 409],[ 46 427],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1651,[ 99 252],,[ 99 252],,-1.0,-1.0,44.99999999999999
1652,[197 556],[216 532],[196 558],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1653,[ 16 423],[ 12 426],[ 42 413],2.5,2.5,2.5,-68.19859051364821
1654,[185 580],[180 587],[190 557],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1655,[568 692],[551 708],[574 686],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1656,[483 162],[501 181],[480 156],-0.5,-0.5,-0.5,26.56505117707799
1657,[535 139],[548 152],[528 128],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1658,[  7 369],[  7 369],,inf,,inf,90.0
1659,[197 558],[221 533],[196 558],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1660,[491 176],[496 183],[480 156],-0.5,-0.5,-0.5,26.56505117707799
1661,[433 616],[430 622],[440 593],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1662,[109 275],[114 281],[ 95 256],-1.0,-0.7000000000000002,-0.9254061424869637,42.78136323758526
1663,[211 557],[231 535],[209 561],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1664,[256 204],[265 222],[253 193],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1665,[305 193],[324 217],[305 187],-0.3,0.0,-0.04916628225754748,2.814753871175889
1666,[240 591],[236 599],[247 569],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1667,[170 580],[167 583],[179 554],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1668,[128 242],[144 258],[124 234],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1669,[ 31 383],[  8 403],[ 39 383],2.5,inf,12.024844158830104,-85.24615516924416
1670,[526 656],[516 665],[537 642],0.8,0.7000000000000001,0.7569595837262532,-37.124249337885736
1671,[487 155],[509 177],[486 153],-0.5,-0.5,-0.5,26.56505117707799
1672,[287 208],[297 219],[281 190],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1673,[125 210],[117 201],[133 228],-0.5,-0.7000000000000001,-0.5758781114623938,29.936698354872327
1674,[134 503],[137 499],[117 523],0.6,0.7000000000000001,0.6160006095608533,-31.633094621819254
1675,[583  21],[566   7],[593  26],-2.5,inf,-7.424428900898051,82.32896889771897
1676,[545 694],[543 695],[571 681],1.3461538461538465,1.7857142857142858,1.377547142857143,-54.023053041117976
1677,[124 528],,[124 528],,0.7000000000000001,0.7000000000000001,-34.99202019855867
1678,[ 79 260],[ 62 244],[ 85 266],-1.0,-1.0,-1.0,44.99999999999999
1679,[582  43],[562  27],[588  44],-2.5,-2.5,-2.5,68.19859051364821
1680,[199 195],[180 175],[200 202],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1681,[559 710],[554 714],[581 699],1.7857142857142858,1.7857142857142858,1.7857100000000001,-60.751115041598325
1682,[251 598],[251 601],[256 570],0.2,0.30000000000000004,0.20954109698999596,-11.834594147236329
1683,[309 548],[311 544],[307 574],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1684,[ 92 245],[ 76 230],[ 99 252],-1.0,-1.0,-1.0,44.99999999999999
1685,[612 714],[619 708],[591 723],1.7857142857142858,2.5,1.991075527998955,-63.33231563749925
1686,[242 595],[242 600],[247 569],0.0,0.30000000000000004,0.047654743912161505,-2.7283516101287315
1687,[113 497],[122 488],[102 512],1.0,0.7000000000000001,0.8781200501901311,-41.28701658560151
1688,[573 653],[583 643],[560 665],1.176470588235294,1.176470588235294,1.1764700000000001,-49.63544929005889
1689,[547 662],[530 679],[552 656],1.0,1.0,1.0,-44.99999999999999
1690,[257 569],[275 541],[257 570],0.30000000000000004,0.20000000000000004,0.20291658843307916,-11.470522949917827
1691,[116 267],[122 274],[104 248],-1.0,-0.7000000000000002,-0.9127260760349953,42.38751840264934
1692,[530 160],[533 163],[514 138],-0.6,-0.7000000000000002,-0.6134920089155164,31.528783078062684
1693,[299 544],[299 543],[293 573],0.0,0.30000000000000004,0.00979937869517866,-0.5614450700950957
1694,[ 49 370],[ 69 375],[ 40 370],-2.4999999999999996,inf,-8.226535591135638,83.06925157047
1695,[167 561],[151 577],[172 551],0.30000000000000004,0.5,0.4338593215434261,-23.454060449986923
1696,[627  15],[628  15],[593  26],inf,inf,100.0,-89.42706130231674
1697,[457 627],[456 630],[463 600],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1698,[159 539],[177 520],[157 545],0.5,0.30000000000000004,0.3389238615728585,-18.722746022928465
1699,[462 140],[456 132],[470 159],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1700,[ 55 416],[ 71 404],[ 44 417],2.4999999999999996,2.5,2.5,-68.19859051364821
1701,[203 187],[191 172],[208 200],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1702,[385 585],[368 611],[385 582],0.30000000000000004,0.0,0.02642050650692084,-1.5134314341485466
1703,[ 93 501],[113 480],[ 91 503],1.0,1.0,1.0,-44.99999999999999
1704,[391 610],[391 614],[397 584],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1705,[ 20 336],[ 13 332],[ 44 339],-2.5,-2.5,-2.5,68.19859051364821
1706,[567   3],[566   3],[593  26],inf,inf,100.0,-89.42706130231674
1707,[576  60],[557  41],[581  63],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1708,[ 66 480],[ 46 499],[ 69 477],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
1709,[ 72 279],[ 50 258],[ 73 279],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
1710,[319 201],[324 217],[319 186],-0.3,0.0,-0.14167403150144545,8.063659837060825
1711,[609 743],[625 731],[593 736],2.5,inf,5.362991671569341,-79.43774832226504
1712,[217 224],[221 229],[210 200],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1713,[ 58 356],[ 70 364],[ 42 355],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1714,[310 568],[324 545],[307 574],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1715,[202 198],[180 175],[202 202],-0.30000000000000004,0.0,-0.03349367413321456,1.9183290387599994
1716,[ 70 505],[ 59 515],[ 82 493],1.0,1.0,1.0,-44.99999999999999
1717,[ 56 472],[ 39 489],[ 63 468],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
1718,[ 68 458],[ 85 443],[ 60 462],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1719,[165 245],[165 247],[152 219],-0.5,-0.30000000000000004,-0.4871253823032118,25.97188855773539
1720,[229 205],[243 225],[227 197],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1721,[547 141],[554 148],[533 124],-0.8,-0.7000000000000002,-0.7689886922393891,37.55987714951043
1722,[150 530],[165 515],[145 539],0.5,0.30000000000000004,0.36535075388279975,-20.06981423490438
1723,[ 84 488],[103 469],[ 80 491],1.1764705882352942,1.0,1.027685861403785,-45.78226340438934
1724,[234 579],[218 596],[237 567],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1725,[483 141],[470 126],[489 151],-0.5,-0.5,-0.5,26.56505117707799
1726,[107 266],[117 278],[ 96 255],-0.7000000000000001,-0.8,-0.7501028810940131,36.87367003713319
1727,[336 158],[334 154],[338 184],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1728,[432 194],[439 202],[430 172],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1729,[257 186],[236 163],[260 191],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1730,[340 199],[351 215],[337 185],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1731,[318 548],[318 544],[318 575],0.0,0.0,0.0,0.0
1732,[367 185],[390 211],[367 182],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1733,[ 86 287],[ 98 299],[ 73 280],-1.0,-1.3461538461538463,-1.1851044235224957,49.842075995308065
1734,[536 101],[524  89],[546 112],-1.0,-1.0,-1.0,44.99999999999999
1735,[ 52 361],[ 69 375],[ 41 361],-2.4999999999999996,inf,-7.505162623987553,82.41051989158528
1736,[205 170],[205 168],[211 199],-0.20000000000000004,-0.3,-0.20632627394958114,11.658032380275396
1737,[518 657],[512 662],[535 640],1.0,1.0,1.0,-44.99999999999999
1738,[345 585],[334 608],[345 578],0.30000000000000004,0.0,0.06462513293298543,-3.69760551839992
1739,[489 154],[511 176],[488 152],-0.5,-0.5,-0.5,26.56505117707799
1740,[295 565],[311 544],[293 573],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1741,[273 204],[285 220],[273 190],-0.3,0.0,-0.12352941176470587,7.042039173729401
1742,[ 75 335],[ 77 336],[ 49 325],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1743,[ 84 470],[ 95 459],[ 71 479],1.5,1.3461538461538463,1.4237004478477888,-54.91598920143844
1744,[524 645],[510 660],[529 635],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1745,[605 707],[615 697],[587 711],1.7857142857142858,2.5,2.0957531674320573,-64.49160367840089
1746,[582 678],[597 663],[574 685],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1747,[123 245],[138 262],[119 237],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1748,[597  44],[616  62],[590  41],-2.5,-1.7857142857142858,-1.9467087525860232,62.81099984312933
1749,[548  98],[531  82],[554 104],-1.0,-1.0,-1.0,44.99999999999999
1750,[251 213],[257 223],[246 194],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1751,[412 174],[391 148],[412 175],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1752,[175 207],[153 184],[176 209],-0.5,-0.3,-0.31312873281639525,17.386837537236797
1753,[499 181],[499 182],[486 153],-0.4,-0.5,-0.4031376783698389,21.956220685894046
1754,[ 61 321],[ 77 336],[ 52 317],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
