,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
907,[ 289 3663],[ 307 3643],[ 289 3672],0.30000000000000004,0.20000000000000004,0.2250645774257118,-12.68390516965039
908,[403 188],[419 205],[403 176],-0.3,0.0,-0.10185248432789781,5.815662395628875
909,[569 128],[571 128],[548 107],-1.3461538461538465,-1.0,-1.3243098393691928,52.94317043719587
910,[330 978],[342 990],[330 960],-0.30000000000000004,-0.2,-0.25147186257614296,14.115586775331822
911,[ 563 4634],[ 563 4634],,2.499999999999999,,2.499999999999999,-68.19859051364818
912,[ 143 2065],[ 151 2057],[ 133 2082],0.5,0.7000000000000001,0.5729051424488135,-29.808617086039188
913,[ 351 4036],[ 347 4029],[ 357 4058],-0.3,-0.30000000000000004,-0.3,16.69924423399362
914,[ 102 4363],[ 111 4354],[  89 4376],1.3461538461538463,1.0,1.2045431818181815,-50.30087338655489
915,[279 950],[266 934],[279 964],-0.30000000000000004,0.0,-0.12133283029681603,6.918042998882551
916,[ 96 510],[ 76 530],[ 97 507],0.8,0.7000000000000001,0.710056040392404,-35.37688653773212
917,[  34 1176],[  11 1197],[  41 1176],2.5,inf,13.623151073141024,-85.8017639743256
918,[ 131 3348],[ 142 3359],[ 123 3334],-0.7000000000000001,-0.5,-0.6017934053132183,31.03925157619809
919,[300 964],[314 992],[300 962],-0.30000000000000004,0.0,-0.018015339150612944,1.0320912535756253
920,[  28 1162],[   8 1179],[  39 1162],2.5,2.5000000000000004,2.5,-68.19859051364821
921,[ 489 3742],[ 488 3745],[ 504 3719],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
922,[ 542 3976],[ 526 3961],[ 549 3983],-1.0,-1.0,-1.0,44.99999999999999
923,[ 105 1324],[ 103 1326],[ 119 1299],0.6,0.7000000000000001,0.608984403241995,-31.34076289359652
924,[ 277 4092],[ 277 4097],[ 276 4066],0.0,-0.3,-0.04835710965302616,2.7685016725300646
925,[ 524 7111],[ 544 7131],[ 521 7109],-1.0,-0.7000000000000001,-0.7339188272954976,36.27564645908546
926,[ 355 7560],[ 337 7584],[ 355 7555],0.30000000000000004,0.19999999999999998,0.21428571428571433,-12.094757077012106
927,[ 449 5222],[ 453 5214],[ 442 5243],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
928,[ 561 2997],[ 540 3018],[ 562 2995],1.5,1.3461538461538465,1.3569226280254902,-53.61120756095881
929,[ 577 7016],[ 560 7002],[ 586 7020],-2.5,-2.5,-2.4999999999999996,68.19859051364818
930,[ 199 7535],,[ 199 7535],,0.30000000000000004,0.30000000000000004,-16.69924423399362
931,[ 351 2502],[ 338 2479],[ 352 2508],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
932,[  46 2800],[  36 2809],[  61 2790],1.3461538461538467,1.3461538461538467,1.3461499999999997,-53.39284682374126
933,[ 256 4432],[ 268 4415],[ 256 4444],0.3,0.0,0.10972715352271736,-6.261851977570605
934,[294 965],[314 992],[294 963],-0.30000000000000004,0.0,-0.016853650790838875,0.9655516464114904
935,[ 191 1786],[ 191 1787],[ 180 1758],-0.3,-0.3,-0.29999999999999993,16.69924423399362
936,[ 272 2871],[ 275 2865],[ 268 2894],0.30000000000000004,0.3,0.3,-16.69924423399362
937,[ 187 6746],[ 201 6729],[ 185 6756],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
938,[555 866],[536 848],[560 868],-1.176470588235294,-1.3461538461538465,-1.3171949225179789,52.794628815430876
939,[ 576 6303],[ 587 6312],[ 561 6295],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
940,[ 210 4053],[ 203 4045],[ 214 4074],-0.3,-0.30000000000000004,-0.3,16.69924423399362
941,[ 335 2919],[ 326 2931],[ 335 2901],0.3,0.0,0.16363636363636364,-9.293308599397115
942,[ 552 6049],[ 557 6044],[ 537 6068],1.0,0.7000000000000001,0.9321796113696434,-42.989717230689074
943,[ 115 2083],[ 100 2099],[ 120 2075],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
944,[ 196 4823],[ 196 4822],[ 204 4852],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
945,[ 266 6014],[ 260 6027],[ 266 5996],0.30000000000000004,0.0,0.16709047275888816,-9.485946605119254
946,[307 203],[309 217],[302 187],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
947,[479 147],[462 128],[481 153],-0.30000000000000004,-0.5,-0.4602474901750915,24.714132778137802
948,[ 196 3632],[ 199 3627],[ 191 3656],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
949,[  13 5790],[   7 5790],[  40 5790],inf,-2.5,-13.749999999999998,85.84035770628739
950,[600 744],[621 723],[592 744],2.5,inf,11.780776503073437,-85.14813304142865
951,[ 395 2909],[ 371 2935],[ 395 2907],0.3,0.20000000000000004,0.20534993782466476,-11.604366242575939
952,[ 475 7133],[ 453 7110],[ 475 7134],-0.30000000000000004,-0.5,-0.4939075768921583,26.285115098648905
953,[ 407 7585],[ 403 7592],[ 413 7563],0.30000000000000004,0.3,0.3,-16.69924423399362
954,[ 373 3294],[ 384 3312],[ 372 3282],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
955,[  91 6503],[  93 6506],[  67 6489],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
956,[ 253 2114],[ 269 2089],[ 253 2118],0.30000000000000004,0.0,0.03562771444066358,-2.0404546236830696
957,[ 416 2913],[ 392 2938],[ 416 2911],0.3,0.0,0.01636864506382301,-0.9377705314073916
958,[ 110 7504],[  92 7521],[ 115 7499],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
959,[ 417 3671],[ 428 3657],[ 417 3686],0.30000000000000004,0.3,0.3,-16.69924423399362
960,[  82 4133],[  65 4116],[  87 4139],-1.0,-1.0,-1.0,44.99999999999999
961,[ 191 7171],[ 174 7154],[ 195 7180],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
962,[ 213 7529],[ 230 7511],[ 213 7538],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
963,[ 363 5242],[ 350 5259],[ 367 5230],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
964,[ 195 4453],[ 185 4463],[ 201 4435],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
965,[  95 5703],[ 106 5715],[  84 5693],-1.0,-1.3461538461538463,-1.1809257912977855,49.742298660356
966,[ 185 4059],[ 179 4051],[ 193 4079],-0.3,-0.30000000000000004,-0.3,16.69924423399362
967,[ 470 7566],[ 485 7551],[ 464 7576],0.5,0.30000000000000004,0.37094671180704436,-20.352169964006137
968,[ 211 6765],[ 188 6790],[ 211 6763],0.30000000000000004,0.19999999999999998,0.20556010008746545,-11.615919950797517
969,[ 352 2134],[ 331 2156],[ 352 2127],0.3,0.0,0.05612900293165674,-3.212584094711317
970,[ 377 3666],[ 386 3650],[ 377 3680],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
971,[ 193 2536],[ 211 2556],[ 190 2530],-0.30000000000000004,-0.3,-0.3,16.69924423399362
972,[ 618 3089],[ 626 3089],[ 594 3089],inf,inf,100.0,-89.42706130231674
973,[  52 2733],[  69 2720],[  42 2733],2.4999999999999996,2.5,2.5,-68.19859051364821
974,[ 171 3326],[ 182 3340],[ 167 3313],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
975,[161 241],[164 246],[151 218],-0.5,-0.30000000000000004,-0.4622724270454707,24.809799072383488
976,[ 543 2208],[ 526 2225],[ 548 2202],1.0,1.0,1.0,-44.99999999999999
977,[ 231 6411],[ 241 6427],[ 227 6399],-0.3,-0.30000000000000004,-0.3,16.69924423399362
978,[ 258 1340],[ 283 1315],[ 258 1343],0.30000000000000004,0.0,0.02346479061514475,-1.34418680414651
979,[ 292 2922],[ 286 2928],[ 295 2898],0.3,0.30000000000000004,0.3,-16.69924423399362
980,[ 572 6851],[ 580 6843],[ 556 6863],1.176470588235294,1.3461538461538465,1.237775739566745,-51.06522796456152
981,[146 570],[144 572],[157 544],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
982,[ 223 2123],[ 206 2142],[ 225 2114],0.3,0.30000000000000004,0.3,-16.69924423399362
983,[ 102 6709],[ 121 6689],[  99 6711],0.8,1.0,0.9768814007575157,-44.329986217228935
984,[ 388 2134],[ 365 2159],[ 388 2131],0.3,0.0,0.024343683801426597,-1.3945149130176355
985,[ 178 1333],[ 158 1353],[ 181 1328],0.3,0.30000000000000004,0.3,-16.69924423399362
986,[  71 2564],[  68 2562],[  91 2584],-1.0,-1.0,-1.0,44.99999999999999
987,[ 415 5254],[ 404 5266],[ 419 5238],0.30000000000000004,0.3,0.3,-16.69924423399362
988,[ 37 448],[ 24 460],[ 51 444],2.5,2.5,2.5,-68.19859051364821
989,[  77 3413],[  84 3419],[  58 3403],-1.7857142857142856,-1.7857142857142856,-1.7857100000000001,60.751115041598325
990,[ 320 4859],[ 325 4868],[ 316 4838],-0.3,-0.30000000000000004,-0.3,16.69924423399362
991,[ 414 3285],[ 431 3304],[ 412 3276],-0.30000000000000004,-0.3,-0.3,16.69924423399362
992,[ 352 6793],[ 342 6809],[ 352 6779],0.30000000000000004,0.0,0.1277840094329717,-7.2820201188806
993,[ 576 5299],[ 581 5294],[ 559 5316],1.176470588235294,1.3461538461538465,1.2150336363636363,-50.544851621323026
994,[ 197 5615],[ 185 5600],[ 201 5628],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
995,[  55 4175],[  34 4156],[  58 4177],-1.7857142857142856,-2.5,-2.4193297837826657,67.54285153032593
996,[ 599 7732],[ 623 7711],[ 590 7711],2.5,inf,5.9895163186222575,-80.52141580295701
997,[ 324 5253],[ 324 5257],[ 324 5226],0.20000000000000004,0.0,0.17419354838709677,-9.881406120350206
998,[ 159 4835],[ 159 4833],[ 169 4862],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
999,[ 569 5478],[ 555 5467],[ 581 5484],-2.5,-1.7857142857142858,-2.092658405020009,64.45868001869418
1000,[  69 4187],[  82 4198],[  57 4181],-1.7857142857142856,-1.3461538461538467,-1.539848879930965,56.99972664043535
1001,[ 416 7159],[ 435 7180],[ 415 7152],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1002,[ 509 2491],[ 514 2498],[ 499 2471],-0.7000000000000001,-0.5,-0.6444348166118715,32.79914150845453
1003,[ 100 2614],[ 103 2616],[  78 2598],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1004,[ 571 2385],[ 554 2368],[ 578 2389],-2.5,-2.5,-2.5,68.19859051364821
1005,[  73 7321],[  74 7321],[  45 7313],-1.9999999999999996,-2.5,-2.016600023351312,63.62391564730326
1006,[ 596 6990],[ 621 7014],[ 593 6989],-2.5,-2.5,-2.5,68.19859051364821
1007,[ 391 6002],[ 413 5980],[ 391 6008],0.3,0.0,0.048500919602977005,-2.776722095770603
1008,[  97 3618],[  80 3635],[ 101 3612],0.8,0.7000000000000001,0.7230735101639078,-35.86969510909131
1009,[ 135 4440],[ 133 4444],[ 145 4415],0.5,0.3,0.4715132068686743,-25.244496632717084
1010,[ 194 5605],[ 189 5599],[ 201 5628],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1011,[  64 1854],[  82 1872],[  58 1853],-1.7857142857142856,-2.5,-2.3622368928479123,67.05572000049757
1012,[   7 7358],[   6 7358],[  39 7358],inf,inf,100.0,-89.42706130231674
1013,[ 100 7503],[  86 7517],[ 108 7494],0.8,0.8,0.8,-38.659808254090095
1014,[ 516 6074],[ 506 6084],[ 525 6059],0.8,0.7000000000000001,0.755295907983906,-37.06360173598487
1015,[  36 5099],[  23 5110],[  50 5093],2.5,2.5,2.5,-68.19859051364821
1016,[ 240 1319],[ 247 1311],[ 234 1339],0.30000000000000004,0.3,0.3,-16.69924423399362
1017,[ 156 6723],[ 162 6715],[ 147 6741],0.3,0.5,0.36639089703277444,-20.12237428049728
1018,[ 567 3939],[ 551 3925],[ 577 3942],-1.7857142857142858,-2.5,-2.2647550211943157,66.17619878182555
1019,[ 544 4721],[ 541 4718],[ 566 4736],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1020,[ 395 2483],[ 386 2474],[ 399 2502],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1021,[ 415 7555],[ 433 7535],[ 412 7562],0.3,0.30000000000000004,0.3,-16.69924423399362
1022,[511 166],[516 171],[501 144],-0.5,-0.7000000000000002,-0.5452734362945133,28.602461658039804
1023,[ 294 3281],[ 277 3259],[ 297 3288],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1024,[ 105 1246],[ 105 1246],,1.0,,1.0,-44.99999999999999
1025,[ 159 3657],[ 145 3674],[ 164 3648],0.3,0.30000000000000004,0.3,-16.69924423399362
1026,[ 208 2093],[ 217 2081],[ 205 2109],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1027,[535  85],[530  80],[554 100],-1.176470588235294,-1.3461538461538465,-1.2148292118093296,50.54012125455225
1028,[ 125 5633],[ 118 5627],[ 135 5653],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1029,[ 616 6923],[ 620 6922],[ 589 6928],2.5,2.5,2.5000000000000004,-68.19859051364821
1030,[ 279 1767],[ 281 1770],[ 275 1740],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1031,[ 110 5199],[ 105 5204],[ 124 5179],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1032,[313 986],[314 992],[306 962],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1033,[  78 6493],[  93 6506],[  69 6486],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1034,[ 529 7076],[ 521 7068],[ 540 7093],-1.0,-0.7000000000000001,-0.8924626201995514,41.74771958413534
1035,[  64 4150],[  48 4135],[  73 4154],-1.0,-1.3461538461538463,-1.2388774706540242,51.090144373312626
1036,[ 480 1387],[ 462 1406],[ 482 1381],0.3,0.5,0.46107613842714157,-24.753299320245098
1037,[ 112 3335],[  93 3316],[ 115 3339],-0.8,-0.8,-0.8000000000000002,38.6598082540901
1038,[ 320 6365],[ 320 6357],[ 326 6387],0.0,-0.3,-0.07791320264201453,4.455097385888285
1039,[  59 4922],[  47 4912],[  70 4933],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
1040,[435 922],[431 914],[442 942],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1041,[  71 4192],[  81 4200],[  57 4181],-2.4999999999999996,-1.3461538461538467,-2.017277638584761,63.63157629647698
1042,[  76 2078],[  74 2079],[  94 2055],1.0,0.7000000000000001,0.9786649879236948,-44.382230551865725
1043,[ 552 3003],[ 539 3016],[ 562 2995],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1044,[  80 2849],[  75 2855],[  96 2832],0.7000000000000001,0.8,0.7250686187107885,-35.94468880498163
1045,[ 434 5250],[ 418 5269],[ 436 5242],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1046,[122 266],[124 270],[107 244],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1047,[ 444 7141],[ 423 7119],[ 446 7144],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1048,[ 254 4096],[ 254 4099],[ 252 4069],-0.3,-0.3,-0.3,16.69924423399362
1049,[514 622],[536 600],[513 622],0.6,0.7000000000000001,0.6968859670762969,-34.87209933310729
1050,[ 562 7648],[ 540 7670],[ 562 7647],1.176470588235294,1.176470588235294,1.1764699999999997,-49.63544929005889
1051,[ 73 471],[ 91 453],[ 68 474],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1052,[ 533 2187],[ 554 2165],[ 532 2187],1.0,0.7000000000000001,0.709549939172562,-35.35760400487498
1053,[ 542 5539],[ 520 5518],[ 543 5540],-1.0,-1.0,-1.0,44.99999999999999
1054,[ 234 4465],[ 227 4472],[ 240 4442],0.30000000000000004,0.3,0.3,-16.69924423399362
1055,[287 569],[313 542],[287 571],0.30000000000000004,0.0,0.015196286778579279,-0.8706160845176667
1056,[169 573],[165 580],[179 552],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1057,[  29 2638],[  21 2631],[  50 2644],-1.7857142857142858,-2.5,-2.019553414369474,63.657274432131295
1058,[ 613 4588],[ 617 4585],[ 588 4597],2.5,2.5,2.5,-68.19859051364821
1059,[ 535 4013],[ 547 4027],[ 526 4004],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1060,[ 604 4707],[ 613 4714],[ 585 4700],-2.5,-2.5,-2.5,68.19859051364821
1061,[ 341 1362],[ 323 1380],[ 341 1351],0.3,0.20000000000000004,0.23017348868119028,-12.962204908893742
1062,[ 427 4839],[ 438 4853],[ 426 4824],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1063,[ 129 1812],[ 132 1815],[ 112 1791],-0.8,-0.7000000000000001,-0.7864283933922391,38.182515635211345
1064,[217 963],[201 944],[217 972],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1065,[ 149 2532],[ 134 2517],[ 154 2542],-0.5,-0.30000000000000004,-0.36902819970007905,20.25548289495262
1066,[ 458 6778],[ 467 6769],[ 452 6797],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1067,[  43 6616],[  69 6597],[  42 6616],2.4999999999999996,2.5,2.5,-68.19859051364821
1068,[398 608],[398 613],[402 583],0.2,0.30000000000000004,0.21649186509930546,-12.215556022656465
1069,[  51 5015],[  69 5017],[  41 5013],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1070,[  93 4099],[  89 4095],[ 107 4120],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1071,[277 958],[256 935],[277 964],-0.30000000000000004,0.0,-0.04845897367091089,2.7743244061981516
1072,[580 737],[563 750],[590 733],2.5,2.5,2.5,-68.19859051364821
1073,[ 573 6854],[ 581 6845],[ 559 6867],1.3461538461538465,1.176470588235294,1.280549906136987,-52.013206193394524
1074,[ 582 6296],[ 591 6306],[ 567 6286],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
1075,[ 393 4852],[ 397 4861],[ 391 4830],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1076,[ 597 3103],[ 623 3127],[ 594 3103],-2.5,-2.5,-2.5,68.19859051364821
1077,[ 406 5631],[ 406 5635],[ 402 5604],-0.19999999999999998,-0.30000000000000004,-0.21278172188088468,12.01234250109172
1078,[ 355 4463],[ 343 4483],[ 355 4453],0.30000000000000004,0.0,0.09002572688771081,-5.144226752805302
1079,[137 541],[119 560],[140 536],0.5,0.5,0.5,-26.56505117707799
1080,[ 163 2886],[ 151 2901],[ 168 2874],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1081,[ 190 6403],[ 169 6380],[ 191 6406],-0.30000000000000004,-0.5,-0.48156487957959143,25.713832745385613
1082,[ 249 3302],[ 268 3322],[ 249 3294],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1083,[ 593 2243],[ 606 2231],[ 579 2247],1.7857142857142858,2.5,2.1775328330425547,-65.33374121696664
1084,[  59 6564],[  69 6568],[  41 6564],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1085,[537  97],[525  85],[547 108],-1.0,-1.0,-1.0,44.99999999999999
1086,[ 343 3651],[ 347 3646],[ 338 3676],0.30000000000000004,0.3,0.3,-16.69924423399362
1087,[ 235 5605],[ 222 5592],[ 235 5621],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1088,[ 375 3284],[ 399 3310],[ 375 3281],-0.30000000000000004,0.0,-0.023447506696152406,1.3431970530868629
1089,[ 409 7179],[ 410 7185],[ 407 7154],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1090,[614 713],[618 711],[588 720],2.5,2.5,2.5,-68.19859051364821
1091,[480 612],[463 631],[483 606],0.30000000000000004,0.5,0.45833840867277004,-24.6238050987933
1092,[171 573],[165 580],[179 552],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1093,[ 523 2420],[ 520 2417],[ 542 2439],-0.7941176470588235,-0.7000000000000001,-0.7812854545454545,37.99999388188576
1094,[  34 2028],[  33 2029],[  60 2013],1.5,1.3461538461538467,1.4930776107122705,-56.18750344670637
1095,[ 617 1542],[ 626 1541],[ 594 1542],2.5,inf,3.484280993275807,-73.98634843820479
1096,[  89 5181],[  83 5188],[ 104 5165],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1097,[ 200 6413],[ 215 6432],[ 197 6405],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1098,[ 143 1298],[ 155 1284],[ 137 1309],0.5,0.5,0.5,-26.56505117707799
1099,[ 328 6763],[ 342 6747],[ 323 6776],0.3,0.30000000000000004,0.3,-16.69924423399362
1100,[ 589 2408],[ 599 2417],[ 575 2397],-1.7857142857142858,-1.3461538461538465,-1.5965215462271185,57.938545802774996
1101,[ 363 2138],[ 344 2157],[ 363 2128],0.3,0.0,0.08136683770943154,-4.651728767720596
1102,[ 392 2535],[ 392 2536],[ 386 2505],0.0,-0.3,-0.009495438635793595,0.5440322082598532
1103,[ 567 3914],[ 558 3908],[ 586 3919],-2.5,-2.5,-2.5,68.19859051364821
1104,[ 386 1730],[ 413 1757],[ 386 1729],-0.30000000000000004,-0.20000000000000004,-0.20255207729472022,11.450462508693274
1105,[ 265 5587],[ 265 5586],[ 265 5617],0.0,-0.19999999999999998,-0.0064516129032258064,0.3696450618470238
1106,[ 581 2390],[ 603 2410],[ 579 2388],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1107,[181 548],[200 526],[181 552],0.30000000000000004,0.2,0.2120959631881772,-11.974748069973229
1108,[ 587 6874],[ 596 6865],[ 572 6886],1.176470588235294,1.3461538461538465,1.2440923152485857,-51.207718355244694
1109,[ 296 5202],[ 297 5193],[ 293 5223],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1110,[280 596],[275 601],[285 571],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1111,[ 554 4692],[ 554 4692],,-2.5,,-2.5,68.19859051364821
1112,[ 401 5218],[ 409 5204],[ 396 5233],0.3,0.30000000000000004,0.3,-16.69924423399362
1113,[ 225 1756],[ 240 1775],[ 225 1747],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1114,[ 545 4532],[ 526 4551],[ 548 4528],1.0,1.0,1.0,-44.99999999999999
1115,[ 563 6887],[ 546 6904],[ 570 6884],1.7857142857142858,1.3461538461538465,1.4518942758638798,-55.44266312445746
1116,[ 378 6789],[ 363 6811],[ 378 6782],0.30000000000000004,0.0,0.06244971699078221,-3.573464571939662
1117,[ 257 2524],[ 274 2546],[ 254 2518],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1118,[ 522 3238],[ 540 3257],[ 518 3234],-0.8,-0.7000000000000001,-0.7177724416824768,35.6697430549783
1119,[355 935],[353 927],[355 957],-0.30000000000000004,-0.20000000000000004,-0.272736382805967,15.255604534674914
1120,[  67 7350],[  69 7350],[  40 7349],inf,-2.5,-36.273140215265734,88.4208350774159
1121,[ 192 2876],[ 212 2855],[ 189 2880],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
