,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1490,[ 270 2158],[ 274 2153],[ 252 2175],0.7000000000000001,0.8,0.7205478860218418,-35.77455598598675
1491,[ 234 3248],[ 214 3228],[ 236 3250],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1492,[ 289 1482],[ 282 1488],[ 310 1476],2.5,2.5,2.5,-68.19859051364821
1493,[ 303 2267],[ 288 2279],[ 315 2265],2.5,2.5,2.5,-68.19859051364821
1494,[  47 3570],[  33 3582],[  59 3564],1.7857142857142856,1.7857142857142856,1.7857100000000001,-60.751115041598325
1495,[ 343 1527],[ 355 1523],[ 323 1527],2.5,inf,4.081138830084189,-76.23209695651636
1496,[  47 2749],[  70 2729],[  44 2749],2.4999999999999996,2.5,2.5,-68.19859051364821
1497,[ 151 1764],[ 168 1783],[ 149 1758],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1498,[332 820],[345 833],[318 815],-2.5,-2.5,-2.5,68.19859051364821
1499,[ 49 295],[ 33 280],[ 58 300],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1500,[ 308 1454],[ 326 1438],[ 301 1457],1.3461538461538465,1.7857142857142858,1.680104359077376,-59.23884468207612
1501,[345  14],[354  21],[321  26],-2.5,-1.5,-2.2017946257363272,65.57364025536359
1502,[ 132 1796],[ 140 1804],[ 121 1779],-1.0,-0.7000000000000001,-0.8924626201995514,41.74771958413534
1503,[254 116],[241 103],[263 126],-1.0,-1.0,-1.0,44.99999999999999
1504,[ 215 3731],[ 213 3735],[ 230 3709],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1505,[ 222 1683],[ 215 1676],[ 236 1699],-0.8,-0.7000000000000001,-0.7682299013284687,37.53254712455217
1506,[ 333 3793],[ 339 3789],[ 311 3803],1.785714285714286,2.5,1.9498680301709712,-62.8487437640767
1507,[  66 2778],[  81 2763],[  57 2783],1.7857142857142856,1.3461538461538467,1.4897778868836173,-56.12886838911647
1508,[ 310 1493],[ 290 1511],[ 316 1493],2.5,2.5,2.4999999999999996,-68.19859051364818
1509,[ 260 2419],[ 255 2415],[ 279 2435],-1.1764705882352942,-1.3461538461538465,-1.211245652791881,50.457043662454154
1510,[ 307 2287],[ 293 2301],[ 320 2283],2.5,2.5,2.5,-68.19859051364821
1511,[ 301 1540],[ 294 1540],[ 324 1540],inf,inf,100.0,-89.42706130231674
1512,[195 184],[213 203],[192 179],-0.6,-0.5,-0.5182197566236985,27.394083117261953
1513,[  52 2608],[  39 2597],[  64 2615],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
1514,[  84 2860],[  79 2864],[ 102 2842],1.0,1.0,1.0,-44.99999999999999
1515,[  73 2059],[  61 2070],[  84 2048],1.0,1.0,1.0,-44.99999999999999
1516,[ 144 3658],[ 126 3677],[ 148 3654],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1517,[ 97 997],[ 89 989],[ 110 1012],-0.8,-0.7000000000000001,-0.7636952249767327,37.36879961576528
1518,[ 311 3190],[ 324 3203],[ 299 3184],-1.5,-1.3461538461538465,-1.4110568392741683,54.675231520044534
1519,[ 151 2861],[ 162 2850],[ 141 2873],0.8,0.7000000000000001,0.7501028810940131,-36.87367003713319
1520,[263 941],[264 942],[243 919],-0.8,-0.7000000000000001,-0.7954594566799028,38.50082606281551
1521,[ 259 2167],[ 273 2152],[ 251 2174],0.8,0.7000000000000001,0.73412738843087,-36.28341208885787
1522,[ 321 2379],[ 340 2397],[ 314 2379],-1.7857142857142858,-2.5,-2.3492718577701823,66.9423011649102
1523,[ 290 3225],[ 300 3235],[ 276 3215],-1.0,-1.3461538461538465,-1.156165937442804,49.14256263404361
1524,[ 172 2096],[ 180 2087],[ 161 2111],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1525,[  50 3570],[  35 3585],[  60 3566],1.3461538461538467,1.7857142857142856,1.6376898898430952,-58.59108430185948
1526,[  83 1275],[  62 1296],[  84 1273],1.0,1.1764705882352942,1.1641135120724195,-49.33667112671104
1527,[  69 3504],[  70 3504],[  41 3506],2.4999999999999996,2.5,2.5,-68.19859051364821
1528,[ 329 2297],[ 352 2279],[ 323 2299],2.5,2.5,2.5,-68.19859051364821
1529,[ 224 1383],[ 204 1402],[ 227 1380],0.7000000000000001,0.8,0.786670463631388,-38.191084206153455
1530,[ 154 2512],[ 143 2500],[ 161 2525],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1531,[ 233 1367],[ 245 1354],[ 225 1378],0.8,0.7000000000000001,0.7434645138527063,-36.629493200535144
1532,[  65 1843],[  87 1863],[  63 1843],-1.7857142857142856,-1.3461538461538467,-1.3738544053571424,53.94990712613542
1533,[  63 2802],[  43 2822],[  66 2800],1.3461538461538467,1.7857142857142856,1.7360121342466366,-60.05664464366322
1534,[289 919],[289 920],[269 896],-1.0,-0.7000000000000001,-0.9904699888012102,44.72568024070581
1535,[ 350 1492],[ 350 1492],,2.5,,2.5,-68.19859051364821
1536,[ 198 1384],[ 189 1392],[ 208 1367],0.8,0.7000000000000001,0.7620912424563635,-37.31070790833543
1537,[ 31 335],[ 15 322],[ 43 339],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1538,[  50 3496],[  68 3485],[  40 3497],2.4999999999999996,2.5,2.5,-68.19859051364821
1539,[ 261 2418],[ 256 2414],[ 279 2435],-1.3461538461538463,-1.3461538461538465,-1.34615,53.39284682374126
1540,[  31 1092],[  20 1083],[  48 1098],-2.5,-2.5,-2.5,68.19859051364821
1541,[ 309 2373],[ 289 2355],[ 314 2376],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1542,[  97 3398],[  97 3399],[  72 3380],-1.1764705882352942,-1.3461538461538463,-1.1818048687155087,49.76332342334014
1543,[  43 2597],[  40 2595],[  66 2612],-1.5,-1.3461538461538463,-1.4821432159239096,55.99251401075277
1544,[  60 1847],,[  60 1847],,-1.7857142857142856,-1.7857142857142856,60.751173663453024
1545,[ 189 3305],[ 197 3315],[ 180 3289],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1546,[150 573],[139 584],[160 560],0.6,0.7000000000000001,0.6486781374235201,-32.97059311019058
1547,[  27 1902],[  11 1888],[  41 1902],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1548,[ 182 1385],[ 180 1386],[ 199 1361],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1549,[ 172 3258],[ 171 3257],[ 188 3283],-0.6,-0.7000000000000001,-0.6045479162370455,31.154972457169894
1550,[120 196],[116 192],[137 215],-0.8,-0.7000000000000001,-0.7818410920681943,38.01975727398142
1551,[ 61 445],[ 78 430],[ 53 449],2.4999999999999996,1.7857142857142856,1.987786047357148,-63.29430036710233
1552,[ 301 1659],[ 311 1670],[ 289 1648],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
1553,[ 283 2170],[ 287 2165],[ 265 2187],1.0,1.0,1.0,-44.99999999999999
1554,[ 253 1441],[ 251 1443],[ 273 1420],1.0,1.0,1.0,-44.99999999999999
1555,[ 270 1688],[ 283 1701],[ 261 1679],-1.0,-1.0,-1.0,44.99999999999999
1556,[ 328 1642],[ 330 1642],[ 304 1625],-1.7857142857142858,-1.3461538461538465,-1.7577222475232495,60.36366878883305
1557,[ 166 2853],[ 166 2853],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1558,[ 227 3227],[ 223 3221],[ 240 3247],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1559,[ 262 2456],[ 283 2477],[ 260 2455],-1.0,-1.0,-1.0,44.99999999999999
1560,[ 221 3241],[ 210 3231],[ 232 3253],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1561,[ 300 2370],[ 288 2358],[ 315 2372],-2.5,-2.5,-2.5,68.19859051364821
1562,[ 335 2369],[ 347 2378],[ 318 2366],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1563,[  65 3621],[  63 3623],[  88 3604],1.0,1.3461538461538463,1.0311513605642106,-45.87866497735556
1564,[ 226 1363],[ 239 1350],[ 218 1373],0.6,0.7000000000000001,0.6589425209243835,-33.382585947505724
1565,[277  91],[263  79],[286 100],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1566,[ 280 1676],[ 294 1690],[ 272 1668],-1.0,-1.0,-1.0,44.99999999999999
1567,[  24 1161],[   7 1173],[  38 1159],2.5,2.5,2.5000000000000004,-68.19859051364821
1568,[  42 1948],[  68 1934],[  40 1948],2.4999999999999996,inf,39.4120576505835,-88.54654914609985
1569,[  97 1050],[ 107 1060],[  83 1040],-1.0,-1.3461538461538463,-1.156165937442804,49.14256263404361
1570,[103 488],[111 480],[ 87 500],1.0,1.3461538461538463,1.1250647203620279,-48.36809733517601
1571,[  86 1768],[  85 1768],[ 105 1792],-1.0,-0.7000000000000001,-0.9905094693172988,44.72682208175906
1572,[  32 3483],[   7 3499],[  38 3483],2.5,inf,14.867351733046524,-86.1519973249709
1573,[ 306 2447],[ 309 2448],[ 284 2430],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1574,[ 137 3330],[ 151 3346],[ 130 3323],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1575,[  67 1904],[  71 1904],[  42 1900],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1576,[  48 3501],[  68 3485],[  40 3501],2.4999999999999996,inf,10.50390529679106,-84.56167852701347
1577,[ 330 3128],[ 349 3146],[ 321 3128],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1578,[281 149],[282 151],[260 129],-1.0,-1.0,-1.0,44.99999999999999
1579,[ 112 2114],[ 111 2115],[ 128 2089],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1580,[ 255 3270],[ 257 3274],[ 237 3250],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1581,[ 232 2461],[ 220 2448],[ 238 2473],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1582,[ 25 436],[ 17 444],[ 46 432],2.5,2.5,2.5,-68.19859051364821
1583,[  94 2591],[ 110 2607],[  88 2585],-1.0,-1.0,-1.0,44.99999999999999
1584,[218 637],[218 637],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1585,[ 174 2544],[ 180 2551],[ 162 2525],-0.6,-0.7000000000000001,-0.6290913079883349,32.17364119246975
1586,[  40 1951],,[  40 1951],,inf,inf,90.0
1587,[219 582],[231 569],[213 594],0.6,0.7000000000000001,0.6568718155351656,-33.29978358781532
1588,[ 232 1667],[ 229 1665],[ 250 1688],-0.8,-0.7000000000000001,-0.7884674706341,38.25462994333155
1589,[  78 1867],[  83 1870],[  56 1856],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1590,[298 845],[280 827],[303 850],-1.785714285714286,-1.3461538461538465,-1.4417065217391305,55.25395493370479
1591,[ 322 1630],[ 332 1638],[ 306 1621],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1592,[ 123 3348],[ 134 3360],[ 115 3335],-1.0,-0.7000000000000001,-0.8451757379374677,40.20368390233355
1593,[ 241 3731],[ 226 3746],[ 248 3723],0.8,1.0,0.9332347503408942,-43.0220471052422
1594,[ 242 1409],[ 229 1422],[ 251 1399],1.0,1.0,1.0,-44.99999999999999
1595,[264 163],[266 165],[245 142],-0.8,-0.7000000000000002,-0.7909194033277075,38.34115621684118
1596,[ 24 386],[  7 397],[ 38 383],2.5,2.5,2.4999999999999996,-68.19859051364818
1597,[311 875],[319 884],[294 865],-1.176470588235294,-1.3461538461538465,-1.2407935798000422,51.133414642330344
1598,[151 997],[ 163 1011],[144 986],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1599,[270 879],[255 864],[277 887],-1.0,-1.0,-1.0,44.99999999999999
1600,[204 174],[225 195],[203 172],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1601,[  19 3441],[  12 3434],[  42 3447],-2.5,-2.5,-2.5,68.19859051364821
1602,[ 167 1335],[ 186 1315],[ 166 1339],0.6,0.7000000000000001,0.6869971863300235,-34.48895571652046
1603,[ 312 2294],[ 294 2310],[ 321 2290],2.5,2.5,2.5,-68.19859051364821
1604,[ 297 3796],[ 280 3811],[ 305 3791],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
1605,[289 132],[295 138],[273 116],-1.0,-1.0,-1.0,44.99999999999999
1606,[ 195 2129],[ 214 2109],[ 193 2132],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1607,[ 216 2155],[ 199 2174],[ 219 2150],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1608,[ 53 332],[ 72 348],[ 46 332],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1609,[ 83 459],[ 90 453],[ 65 471],1.7857142857142856,1.3461538461538463,1.6543593246332953,-58.84856542765591
1610,[ 354 1570],[ 354 1571],[ 323 1563],-2.5,-2.5,-2.5,68.19859051364821
1611,[348 792],[354 796],[323 788],-2.5,-2.5,-2.5,68.19859051364821
1612,[ 343 3023],[ 343 3023],,1.785714285714286,,1.785714285714286,-60.751173663453024
1613,[ 283 2427],[ 262 2406],[ 284 2429],-1.176470588235294,-1.3461538461538465,-1.3342689501243732,53.14939217205816
1614,[ 335 2333],[ 354 2347],[ 323 2333],-2.5,inf,-7.416843217169144,82.32121680170164
1615,[  24 2674],[  11 2663],[  41 2677],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1616,[ 196 1717],[ 181 1700],[ 202 1723],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1617,[  69 2067],[  63 2072],[  87 2052],1.1764705882352942,1.3461538461538463,1.21889,-50.63391001071058
1618,[ 125 2868],[ 106 2887],[ 128 2864],0.8,0.6,0.6313774141823368,-32.26738917269577
1619,[  66 1039],[  53 1026],[  78 1045],-1.0,-1.3461538461538463,-1.2001148851819734,50.19712647501276
1620,[  21 3440],[  12 3434],[  43 3441],-2.5,-2.5,-2.5,68.19859051364821
1621,[ 117 2577],[ 129 2589],[ 106 2567],-0.8,-1.0,-0.9066102910461384,42.19577564975645
1622,[334  24],[351  37],[321  26],-2.5,-1.5,-1.8806503367627037,61.99903860320667
1623,[ 131 1023],[ 138 1030],[ 118 1006],-1.0,-0.7000000000000001,-0.9051179639117485,42.148810620823554
1624,[ 261 2987],[ 252 2995],[ 275 2973],1.0,1.0,1.0,-44.99999999999999
1625,[ 187 3314],[ 191 3319],[ 172 3294],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1626,[ 208 1382],[ 195 1396],[ 214 1371],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1627,[ 258 1650],[ 251 1644],[ 277 1662],-1.0,-1.3461538461538465,-1.1006995626016214,47.74444132495087
1628,[ 276 3008],[ 268 3015],[ 293 2996],1.5,1.3461538461538465,1.4479799469241086,-55.370370499155484
1629,[ 313 3074],[ 294 3086],[ 322 3073],2.5,2.5,2.5000000000000004,-68.19859051364821
1630,[ 255 2177],[ 277 2155],[ 254 2177],1.0,1.0,1.0,-44.99999999999999
1631,[ 312 2227],[ 326 2213],[ 302 2234],1.5,1.3461538461538465,1.4048266622093224,-54.55553749301403
1632,[190 165],[178 151],[196 176],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1633,[  81 3351],[  66 3337],[  89 3359],-1.0,-1.0,-1.0,44.99999999999999
1634,[  67 2772],[  80 2761],[  54 2778],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1635,[ 170 3686],[ 158 3698],[ 178 3674],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1636,[ 213 3253],[ 199 3239],[ 218 3263],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1637,[ 172 1361],[ 160 1373],[ 179 1348],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1638,[  48 3369],[  44 3365],[  69 3383],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
1639,[ 177 1746],[ 196 1765],[ 175 1741],-0.6,-0.7000000000000001,-0.6833045181801711,34.34497192538573
1640,[205 920],[198 913],[216 938],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1641,[  69 1045],[  51 1029],[  74 1050],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
1642,[  71 3578],[  91 3557],[  69 3580],1.3461538461538463,1.5,1.4863281490022522,-56.06737586558925
1643,[257 874],[251 868],[273 891],-1.0,-1.0,-1.0,44.99999999999999
1644,[ 162 3326],[ 168 3334],[ 149 3309],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1645,[ 314 3017],[ 332 2999],[ 308 3021],1.5,1.7857142857142858,1.7226406188788095,-59.86465774329331
1646,[  44 2807],[  37 2813],[  62 2794],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
1647,[331 815],[346 830],[319 810],-2.5,-2.5,-2.5,68.19859051364821
1648,[  94 2815],[ 107 2802],[  83 2822],1.0,1.3461538461538463,1.202522153802439,-50.25358041993502
1649,[123 531],[144 510],[121 532],0.8,0.8,0.8,-38.659808254090095
1650,[ 336 1597],[ 346 1606],[ 318 1591],-1.7857142857142858,-2.5,-2.0820588197190886,64.34531313154474
1651,[103 225],[ 91 212],[112 235],-0.7000000000000002,-0.8,-0.756803858475725,37.11857665039982
1652,[ 225 1382],[ 204 1402],[ 227 1380],0.7000000000000001,0.8,0.7911135190134887,-38.347997553722834
1653,[291 897],[301 907],[279 885],-1.0,-1.176470588235294,-1.080213636363636,47.20824769945265
1654,[ 28 318],[ 19 310],[ 47 325],-2.5,-2.5,-2.5,68.19859051364821
1655,[  84 1041],[ 105 1062],[  83 1040],-1.0,-1.3461538461538463,-1.3304159090909091,53.06984179503819
1656,[ 146 2900],[ 137 2909],[ 156 2884],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1657,[ 299 2242],[ 280 2260],[ 305 2240],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1658,[345 726],[351 724],[321 733],2.5,2.5,2.5,-68.19859051364821
1659,[ 97 532],[ 85 543],[105 519],1.0,0.7000000000000001,0.8451757379374677,-40.20368390233355
1660,[  77 2573],[  66 2562],[  88 2585],-1.0,-1.0,-1.0,44.99999999999999
1661,[ 313 1536],[ 294 1536],[ 323 1533],2.5000000000000004,2.5,2.5,-68.19859051364821
1662,[ 346 2262],[ 348 2262],[ 318 2271],1.9999999999999996,2.5,2.0318361002784036,-63.79517161701796
1663,[320 664],[325 661],[298 676],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1664,[  92 2558],[  81 2547],[ 103 2570],-1.0,-1.0,-1.0,44.99999999999999
1665,[ 283 1610],[ 278 1606],[ 305 1622],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1666,[ 201 2910],[ 221 2889],[ 200 2912],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1667,[ 291 3825],[ 287 3827],[ 315 3816],2.5,2.5,2.5,-68.19859051364821
1668,[325 699],[339 687],[313 706],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1669,[  36 1126],[  13 1104],[  41 1126],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1670,[ 176 1000],[ 177 1002],[159 976],-0.6,-0.7000000000000001,-0.6070656665337011,31.26050008907034
1671,[340 814],[349 820],[319 810],-2.5,-2.5,-2.5,68.19859051364821
1672,[ 332 2999],[ 332 2999],,1.5,,1.5,-56.30993247402022
1673,[ 93 531],[ 83 541],[105 519],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1674,[313  48],[290  25],[315  48],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1675,[ 121 2110],[ 115 2118],[ 135 2094],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1676,[ 305 1531],[ 294 1535],[ 323 1531],2.5,inf,4.125652765377725,-76.3750808445028
1677,[ 96 286],[101 291],[ 76 273],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1678,[212 923],[201 911],[220 935],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1679,[ 280 3236],[ 289 3246],[ 267 3224],-1.0,-1.0,-1.0,44.99999999999999
1680,[323  21],[349  45],[321  26],-2.5,-1.5,-1.6320904188317436,58.503733848943355
1681,[319 782],[294 776],[323 782],-2.5,inf,-18.568700165228055,86.917367166261
1682,[ 353 2284],[ 353 2284],,2.5,,2.5,-68.19859051364821
1683,[ 73 446],[ 82 439],[ 56 455],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1684,[ 306 3077],[ 294 3086],[ 322 3073],2.5,2.5,2.5,-68.19859051364821
1685,[221 614],[206 628],[226 604],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1686,[  38 2775],[  24 2789],[  51 2772],1.7857142857142858,2.5,2.2124432957062248,-65.67755564424529
1687,[ 315 1616],[ 334 1634],[ 309 1614],-1.7857142857142858,-2.5,-2.3609853745856153,67.04481769558073
1688,[ 89 461],[ 93 458],[ 67 474],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
1689,[187 960],[208 982],[187 958],-0.6,-0.7000000000000001,-0.6938297909551593,34.754065389125614
1690,[332 802],[350 817],[321 802],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1691,[ 300 2273],[ 289 2283],[ 316 2268],2.5,2.5,2.5,-68.19859051364821
1692,[283 644],[300 627],[276 647],1.0,1.3461538461538465,1.2628772247468334,-51.62631812810041
1693,[ 319 2303],[ 294 2310],[ 323 2303],2.5,inf,18.72594373218396,-86.94320303529632
1694,[  58 1891],[  71 1904],[  45 1886],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1695,[ 129 3324],[ 151 3346],[ 128 3324],-0.7000000000000001,-0.8,-0.796885967076297,38.55084961424555
1696,[ 135 1765],[ 115 1744],[ 136 1767],-0.7000000000000001,-0.8,-0.7928413909871419,38.40883706867355
1697,[ 279 3726],[ 288 3717],[ 266 3739],1.0,1.0,1.0,-44.99999999999999
1698,[ 188 2096],[ 190 2093],[ 173 2119],0.6,0.7000000000000001,0.6116066194839718,-31.450231921542137
1699,[ 207 3702],[ 190 3719],[ 212 3696],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1700,[ 132 2888],[ 121 2898],[ 140 2873],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1701,[ 327 3819],[ 344 3802],[ 318 3822],2.5,2.5,2.5000000000000004,-68.19859051364821
1702,[ 64 380],[ 68 380],[ 39 376],inf,-2.5,-18.323736126465203,86.87623753413389
1703,[  55 2670],[  70 2684],[  43 2670],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1704,[ 315 3212],[ 317 3213],[ 291 3196],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
1705,[178 959],[158 939],[180 962],-0.6,-0.6,-0.6000000000000001,30.96375653207353
