,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2265,[ 102 1775],[  94 1767],[ 114 1791],-1.0,-0.7000000000000001,-0.8916093713459244,41.720495219679876
2266,[566 120],[574 126],[551 105],-1.3461538461538465,-1.0,-1.2352514180219514,51.00803738809062
2267,[481 125],[478 121],[493 148],-0.5,-0.5,-0.5,26.56505117707799
2268,[ 278 1724],[ 268 1711],[ 278 1741],-0.3,0.0,-0.15268903595153507,8.681385954732466
2269,[392 210],[392 210],,-0.20000000000000004,,-0.20000000000000004,11.309932474020215
2270,[556  51],[552  48],[580  60],-1.7857142857142858,-2.5,-1.9023020831149413,62.27004391264308
2271,[322 171],[313 155],[322 185],-0.30000000000000004,0.0,-0.12979965214808822,7.395623525668328
2272,[619  47],[619  47],,-2.5,,-2.5,68.19859051364821
2273,[  28 1091],[  20 1085],[  49 1098],-2.5,-2.5,-2.5,68.19859051364821
2274,[  72 1044],[  55 1027],[  78 1048],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
2275,[  8 379],[  6 379],[ 39 379],inf,inf,100.0,-89.42706130231674
2276,[ 333 2100],[ 333 2096],[ 333 2127],0.0,0.3,0.038709677419354833,-2.21679434074019
2277,[600 742],[622 724],[593 742],2.5,inf,12.651907431108494,-85.48076749483963
2278,[ 429 1707],[ 417 1695],[ 433 1722],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2279,[569 756],[564 756],[594 756],inf,2.499999999999999,15.0,-86.18592516570962
2280,[571 882],[582 893],[560 871],-1.176470588235294,-1.3461538461538465,-1.26131,51.591686612583324
2281,[184 533],[192 524],[175 550],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2282,[572 768],[565 768],[595 768],inf,inf,100.0,-89.42706130231674
2283,[ 186 2119],[ 171 2135],[ 187 2107],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2284,[  16 1169],[   7 1169],[  40 1169],inf,inf,100.0,-89.42706130231674
2285,[ 23 313],[ 19 311],[ 48 324],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2286,[535 158],[535 160],[517 134],-0.5,-0.7000000000000002,-0.5125,27.135139622076874
2287,[ 189 1323],[ 205 1304],[ 186 1330],0.30000000000000004,0.3,0.3,-16.69924423399362
2288,[ 483 1678],[ 479 1673],[ 491 1701],-0.5,-0.30000000000000004,-0.4583600490488033,24.624829740221323
2289,[ 107 1765],[ 103 1761],[ 118 1788],-0.6,-0.7000000000000001,-0.6181589079318056,31.72265322338504
2290,[529 650],[515 664],[537 641],1.0,1.0,1.0,-44.99999999999999
2291,[ 259 1734],[ 242 1714],[ 259 1743],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2292,[400 562],[407 552],[394 581],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2293,[ 298 2129],[ 275 2154],[ 298 2125],0.3,0.19999999999999998,0.21053447293600214,-11.889105573626495
2294,[463 921],[451 909],[468 935],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2295,[ 580 1649],[ 590 1659],[ 565 1640],-1.176470588235294,-1.3461538461538465,-1.2523239033329083,51.392093813155924
2296,[  95 1072],[  97 1075],[  74 1054],-1.0,-1.3461538461538463,-1.0399198504000629,46.121096518023094
2297,[465 627],[462 631],[474 603],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2298,[   9 1963],[   9 1963],,inf,,inf,90.0
2299,[487 913],[474 899],[493 924],-0.5,-0.5,-0.5,26.56505117707799
2300,[274 992],[274 997],[273 966],0.0,-0.30000000000000004,-0.04835710965302616,2.7685016725300646
2301,[  89 1229],[  91 1229],[  65 1245],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2302,[  36 1908],[  12 1887],[  41 1908],-2.5,-2.5000000000000004,-2.4999999999999996,68.19859051364818
2303,[ 203 1747],[ 182 1726],[ 203 1753],-0.3,-0.20000000000000004,-0.216807436035344,12.232826289565194
2304,[ 273 2095],[ 276 2092],[ 268 2121],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2305,[331 964],[355 990],[331 961],-0.30000000000000004,-0.2,-0.20781583556538413,11.739868939062944
2306,[ 379 1358],[ 354 1384],[ 379 1356],0.3,0.0,0.015760698963951984,-0.9029467738803003
2307,[292 195],[313 217],[292 188],-0.3,0.0,-0.05612900293165674,3.212584094711317
2308,[548 891],[567 910],[545 888],-1.0,-1.0,-1.0,44.99999999999999
2309,[ 482 1380],[ 504 1358],[ 482 1382],0.5,0.4,0.40603997891539584,-22.099118902162523
2310,[ 73 250],[ 64 241],[ 87 262],-1.3461538461538467,-1.3461538461538463,-1.3461500000000002,53.392846823741266
2311,[442 912],[442 912],,-0.30000000000000004,,-0.30000000000000004,16.69924423399362
2312,[215 977],[ 239 1001],[215 974],-0.30000000000000004,0.0,-0.02436309094248369,1.3956262012014822
2313,[ 265 2123],[ 239 2150],[ 265 2121],0.3,0.0,0.015196286778579279,-0.8706160845176667
2314,[189 997],[ 198 1010],[183 983],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2315,[ 277 2108],[ 287 2093],[ 276 2122],0.30000000000000004,0.3,0.3,-16.69924423399362
2316,[105 243],[ 84 222],[106 245],-0.8,-1.0,-0.9859959336685209,44.595990815000214
2317,[461 566],[461 564],[451 594],0.2,0.30000000000000004,0.20630275852150842,-11.65674005422984
2318,[ 432 1342],[ 436 1334],[ 428 1364],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2319,[394 605],[389 612],[400 583],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2320,[ 446 1388],[ 439 1399],[ 451 1371],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2321,[ 383 2149],[ 371 2162],[ 383 2133],0.3,0.19999999999999998,0.24748929159169494,-13.90077263568573
2322,[ 335 1732],[ 319 1707],[ 336 1736],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2323,[ 349 1758],[ 349 1767],[ 348 1736],0.0,-0.3,-0.08703299993309939,4.974089692500443
2324,[ 284 1740],[ 259 1712],[ 284 1741],-0.3,0.0,-0.007784797320649202,0.44602702078140477
2325,[ 605 2272],[ 618 2262],[ 589 2273],2.5,2.5,2.5,-68.19859051364821
2326,[181 967],[168 954],[187 981],-0.5,-0.30000000000000004,-0.39061994334149847,21.33660792209281
2327,[538 921],[545 929],[526 904],-0.8,-0.7000000000000001,-0.7661878108054003,37.45889580499507
2328,[ 306 1336],[ 316 1319],[ 306 1349],0.30000000000000004,0.0,0.11918192454969308,-6.796562059134169
2329,[ 139 1345],[ 139 1347],[ 152 1318],0.4,0.5,0.4062565208339024,-22.109769032923396
2330,[ 141 1743],[ 140 1741],[ 151 1770],-0.5,-0.30000000000000004,-0.485586972230272,25.90060559489869
2331,[125 241],[142 258],[122 234],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2332,[258 557],[271 539],[258 568],0.30000000000000004,0.0,0.09938680356687071,-5.675805319192598
2333,[ 568 1665],[ 578 1674],[ 555 1653],-1.3461538461538465,-1.0,-1.196626556113722,50.115082523211385
2334,[297 207],[300 218],[294 188],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2335,[489 637],[484 642],[503 617],0.6,0.7000000000000001,0.6224591144718535,-31.900575445430103
2336,[486 616],[469 634],[490 610],0.30000000000000004,0.7000000000000001,0.6097764625655797,-31.373855713170258
2337,[ 562 1596],[ 556 1592],[ 584 1604],-2.5,-2.5,-2.5,68.19859051364821
2338,[ 328 1749],[ 346 1767],[ 328 1737],-0.30000000000000004,0.0,-0.09611317230511221,5.490015457156171
2339,[585 664],[592 656],[569 677],1.3461538461538465,1.3461538461538465,1.3461499999999997,-53.39284682374126
2340,[ 209 1313],[ 213 1306],[ 205 1335],0.30000000000000004,0.3,0.3,-16.69924423399362
2341,[127 546],[115 558],[134 533],0.7000000000000001,0.5,0.5930495891824377,-30.670042873420506
2342,[446 578],[459 564],[441 591],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2343,[341 186],[364 213],[341 184],-0.3,0.0,-0.016013538613366695,0.9174297630939054
2344,[594 815],[615 835],[589 815],-2.5,-2.5,-2.5,68.19859051364821
2345,[ 198 1362],[ 197 1366],[ 206 1336],0.3,0.30000000000000004,0.3,-16.69924423399362
2346,[ 273 1362],[ 266 1377],[ 278 1347],0.3,0.30000000000000004,0.3,-16.69924423399362
2347,[228 596],[228 596],,0.2,,0.2,-11.309932474020213
2348,[564 894],[573 904],[551 881],-1.0,-1.0,-1.0,44.99999999999999
2349,[596 811],[617 829],[590 809],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2350,[346 597],[345 607],[349 577],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
2351,[ 146 1766],[ 127 1747],[ 149 1771],-0.5,-0.5,-0.5,26.56505117707799
2352,[ 529 1405],[ 548 1385],[ 526 1408],0.8,1.0,0.973340927262776,-44.226003262935045
2353,[ 292 1355],[ 277 1378],[ 292 1348],0.3,0.0,0.06094188214827393,-3.4873996105520857
2354,[  56 1946],[  69 1944],[  41 1949],2.4999999999999996,2.5,2.5,-68.19859051364821
2355,[ 487 1418],[ 486 1419],[ 499 1391],0.7000000000000001,0.30000000000000004,0.6817289713747177,-34.2833875391791
2356,[ 297 1340],[ 316 1319],[ 297 1348],0.30000000000000004,0.0,0.06608001468947183,-3.7806095814032106
2357,[ 432 2138],[ 454 2115],[ 431 2141],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2358,[540  98],[526  85],[549 107],-1.0,-1.0,-1.0,44.99999999999999
2359,[222 572],[207 592],[222 563],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2360,[ 232 2093],[ 237 2087],[ 229 2116],0.30000000000000004,0.3,0.3,-16.69924423399362
2361,[  67 1138],[  70 1138],[  41 1138],-2.5000000000000004,-2.5000000000000004,-2.4999999999999996,68.19859051364818
2362,[ 170 1741],[ 163 1732],[ 177 1760],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2363,[ 532 2195],[ 513 2214],[ 535 2192],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2364,[214 575],[202 591],[218 562],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2365,[ 38 422],[ 17 442],[ 44 422],2.5,2.5,2.5,-68.19859051364821
2366,[ 117 1763],[ 111 1756],[ 127 1783],-0.5,-0.5,-0.5,26.56505117707799
2367,[338 173],[327 154],[338 184],-0.30000000000000004,0.0,-0.10013807401753598,5.7184257615271274
2368,[ 45 457],[ 30 472],[ 55 452],1.3461538461538467,1.7857142857142856,1.6339998226991663,-58.53356905001627
2369,[500 890],[497 886],[515 911],-0.5,-0.7000000000000001,-0.5324601806569859,28.03352370923704
2370,[150 190],[146 186],[158 215],-0.5,-0.3,-0.4645401249478951,24.91675935236866
2371,[  46 1055],[  39 1048],[  63 1068],-1.5,-1.3461538461538467,-1.4513413291594082,55.4324669441053
2372,[  83 1230],[  89 1226],[  63 1242],1.3461538461538463,1.3461538461538467,1.34615,-53.39284682374126
2373,[ 586 2240],[ 602 2225],[ 578 2245],1.3461538461538465,2.5,2.152952064085722,-65.08614366121773
2374,[ 537 2167],[ 545 2159],[ 525 2183],0.8,0.7000000000000001,0.7638697904486416,-37.375116461778674
2375,[  32 1887],[  16 1873],[  44 1890],-2.5,-2.5,-2.5,68.19859051364821
2376,[306 160],[306 155],[306 186],0.0,-0.3,-0.04838709677419355,2.770215797200193
2377,[461 593],[482 572],[461 597],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2378,[ 559 1671],[ 570 1683],[ 548 1661],-1.0,-1.0,-1.0,44.99999999999999
2379,[ 77 236],[ 73 232],[ 93 256],-1.0,-0.7000000000000001,-0.9457278066297121,43.402262867517905
2380,[ 185 2083],[ 191 2076],[ 179 2104],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2381,[  57 1897],[  71 1907],[  44 1894],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2382,[ 210 2117],[ 188 2140],[ 210 2113],0.3,0.30000000000000004,0.3,-16.69924423399362
2383,[401 965],[417 982],[401 953],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2384,[ 293 1371],[ 289 1379],[ 293 1348],0.3,0.0,0.2160011666392111,-12.188697065786785
2385,[ 521 1649],[ 518 1646],[ 540 1668],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2386,[ 579 1563],[ 565 1550],[ 593 1564],-2.5,-2.5,-2.5,68.19859051364821
2387,[ 357 1704],[ 356 1704],[ 357 1734],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2388,[565  63],[551  50],[577  68],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2389,[ 474 2134],[ 481 2124],[ 468 2152],0.30000000000000004,0.3,0.3,-16.69924423399362
2390,[  62 1836],[  43 1818],[  67 1838],-1.5,-1.3461538461538463,-1.372403763971057,53.92110237377881
2391,[302 549],[305 542],[302 572],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2392,[576  98],[588 110],[564  89],-1.176470588235294,-1.3461538461538465,-1.2665392649615235,51.707033894322265
2393,[565 760],[564 760],[594 757],2.499999999999999,2.5,2.5,-68.19859051364821
2394,[375 208],[375 212],[369 181],-0.20000000000000004,-0.30000000000000004,-0.21263478417723827,12.00428801447672
2395,[588 750],[565 762],[593 748],2.5,2.5,2.5,-68.19859051364821
2396,[ 47 334],[ 71 355],[ 46 333],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2397,[ 238 2098],[ 244 2088],[ 238 2117],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2398,[ 185 2076],[ 185 2074],[ 174 2102],0.30000000000000004,0.3,0.3,-16.69924423399362
2399,[448 935],[432 915],[451 941],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2400,[ 273 2133],[ 255 2152],[ 277 2123],0.3,0.30000000000000004,0.3,-16.69924423399362
2401,[ 324 1726],[ 319 1707],[ 324 1737],-0.3,-0.20000000000000004,-0.23589272065972586,13.273013792086497
2402,[  73 1011],[  71 1010],[  94 1032],-1.0,-1.0,-1.0,44.99999999999999
2403,[ 222 2088],[ 222 2084],[ 215 2113],0.19999999999999998,0.3,0.21335046198875038,-12.043513818929249
2404,[561 625],[563 622],[541 644],1.0,0.7000000000000001,0.9653221011362735,-43.98912698181049
2405,[ 130 1779],[ 108 1758],[ 131 1781],-0.7000000000000001,-0.6,-0.6068486252764866,31.251412413322235
2406,[ 38 468],[ 31 474],[ 58 458],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2407,[ 368 1364],[ 354 1384],[ 370 1355],0.3,0.30000000000000004,0.3,-16.69924423399362
2408,[ 83 451],[ 88 448],[ 63 466],1.7857142857142856,1.3461538461538467,1.7025775289806175,-59.572376763161365
2409,[ 245 1768],[ 246 1776],[ 242 1746],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2410,[  57 1983],[  74 1969],[  48 1986],2.4999999999999996,2.5,2.5,-68.19859051364821
2411,[ 69 345],[ 73 347],[ 44 341],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2412,[233 187],[215 166],[234 194],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2413,[ 589 1639],[ 598 1647],[ 573 1628],-1.7857142857142858,-1.3461538461538465,-1.6174542480197363,58.273342338429515
2414,[598 749],[623 728],[594 749],2.5,2.5,2.5,-68.19859051364821
2415,[ 356 2108],[ 364 2099],[ 356 2129],0.30000000000000004,0.3,0.3,-16.69924423399362
2416,[  47 1813],[  47 1813],,-1.3461538461538467,,-1.3461538461538467,53.392925187392514
2417,[537  80],[533  77],[559  95],-1.176470588235294,-1.3461538461538465,-1.203295135290091,50.271679632626956
2418,[ 493 1689],[ 479 1673],[ 498 1698],-0.5,-0.5,-0.5,26.56505117707799
2419,[297 581],[279 602],[297 572],0.30000000000000004,0.0,0.0736525001521526,-4.2123714591101775
2420,[ 314 1322],[ 316 1319],[ 312 1349],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2421,[  52 1100],[  74 1119],[  49 1100],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2422,[ 82 300],[ 91 307],[ 66 288],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
2423,[  71 1110],[  76 1113],[  49 1100],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2424,[ 327 1745],[ 346 1767],[ 327 1737],-0.30000000000000004,0.0,-0.0647443289346907,3.7044064901804785
2425,[597 865],[600 867],[574 850],-1.7857142857142858,-1.3461538461538465,-1.7346919433962535,60.03778826215138
2426,[ 395 1700],[ 395 1699],[ 395 1729],-0.2,-0.30000000000000004,-0.2033333333333333,11.493454522606564
2427,[ 73 513],[ 65 520],[ 88 498],1.0,1.0,1.0,-44.99999999999999
2428,[623   0],[627   0],[591  26],inf,inf,100.0,-89.42706130231674
2429,[517 876],[514 873],[533 898],-1.0,-0.7000000000000001,-0.9595239732534508,43.81666374726654
2430,[ 223 2090],[ 226 2085],[ 219 2114],0.30000000000000004,0.3,0.3,-16.69924423399362
2431,[184 207],[208 231],[184 206],-0.3,-0.4,-0.3971380429629058,21.65990973420995
2432,[ 444 1721],[ 468 1745],[ 443 1720],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2433,[559 714],[555 718],[582 703],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
2434,[ 354 1707],[ 354 1704],[ 357 1734],0.0,-0.30000000000000004,-0.02983475977087932,1.7088989003075732
2435,[ 103 2085],[  92 2096],[ 113 2072],0.8,0.7000000000000001,0.7513218625764798,-36.918338672658535
2436,[  87 1863],[  88 1864],[  61 1849],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2437,[  41 1842],[  33 1834],[  59 1852],-1.7857142857142856,-1.7857142857142856,-1.7857100000000001,60.751115041598325
2438,[ 561 2213],[ 581 2194],[ 558 2215],1.3461538461538465,1.176470588235294,1.1960838195973238,-50.102292266783046
2439,[ 188 1347],[ 175 1360],[ 192 1332],0.3,0.30000000000000004,0.3,-16.69924423399362
2440,[  55 1991],[  75 1972],[  51 1994],2.4999999999999996,2.5,2.5,-68.19859051364821
2441,[464 568],[466 566],[454 595],0.5,0.30000000000000004,0.4821103307464045,-25.739196220885773
2442,[  88 2053],[  66 2074],[  89 2052],1.0,1.0,1.0,-44.99999999999999
2443,[ 492 1369],[ 502 1357],[ 485 1383],0.5,0.5,0.5,-26.56505117707799
2444,[ 311 1356],[ 289 1379],[ 313 1350],0.3,0.30000000000000004,0.3,-16.69924423399362
2445,[ 566 2221],[ 586 2200],[ 564 2223],1.176470588235294,1.0,1.0156819729968964,-45.44575124025316
2446,[ 194 1355],[ 189 1364],[ 198 1334],0.3,0.30000000000000004,0.3,-16.69924423399362
2447,[ 110 1016],[ 89 995],[ 111 1017],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2448,[303 550],[305 542],[302 572],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2449,[442 590],[466 566],[441 591],0.5,0.30000000000000004,0.308,-17.118832335551648
2450,[573 824],[558 810],[583 830],-2.5,-1.7857142857142858,-2.044564335329727,63.936662030617505
2451,[460 169],[479 189],[458 163],-0.5,-0.30000000000000004,-0.3373011450486865,18.639309674329212
2452,[ 397 2123],[ 410 2105],[ 397 2134],0.30000000000000004,0.3,0.3,-16.69924423399362
2453,[ 590 1492],[ 613 1471],[ 587 1492],1.7857142857142858,2.5,2.437241730621972,-67.69166294374266
2454,[ 18 391],[  7 391],[ 39 386],inf,2.5,7.4061438965733855,-82.31025625056355
2455,[553 897],[566 911],[544 889],-1.0,-0.8,-0.8773221285514062,41.26119321788121
2456,[ 467 2149],[ 489 2127],[ 465 2151],0.5,0.5,0.5,-26.56505117707799
2457,[269 587],[259 600],[272 570],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2458,[444 618],[439 623],[448 594],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
2459,[ 463 1342],[ 463 1341],[ 457 1372],0.4,0.3,0.39683485378806876,-21.644903266977455
2460,[ 537 2153],[ 537 2153],,0.8,,0.8,-38.659808254090095
2461,[ 414 1717],[ 396 1699],[ 418 1725],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2462,[137 567],[136 569],[150 541],0.5,0.5,0.5,-26.56505117707799
2463,[ 618 1558],[ 626 1564],[ 595 1554],-2.5,-2.5,-2.5,68.19859051364821
2464,[ 75 247],[ 66 238],[ 88 261],-1.0,-1.1764705882352942,-1.0705589733363212,46.95172783466996
2465,[  71 1035],[  58 1023],[  81 1045],-1.0,-1.0,-1.0,44.99999999999999
2466,[510 613],[528 595],[506 618],0.6,0.7000000000000001,0.67990165856895,-34.21184900975645
2467,[  67 1851],[  85 1869],[  61 1849],-1.3461538461538463,-1.7857142857142856,-1.6982340215564702,59.50842390974567
2468,[  82 1100],[  82 1100],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
2469,[281 175],[275 158],[284 188],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2470,[ 415 2128],[ 431 2109],[ 414 2137],0.30000000000000004,0.3,0.3,-16.69924423399362
2471,[519 644],[506 656],[527 633],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2472,[371 941],[364 927],[373 956],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2473,[ 173 2102],,[ 173 2102],,0.4,0.4,-21.801409486351808
2474,[118 982],[114 978],[ 130 1005],-0.5,-0.5,-0.5,26.56505117707799
2475,[ 37 320],[ 21 306],[ 48 324],-1.7857142857142858,-2.5,-2.246380942035137,66.00326185273394
2476,[ 235 1775],[ 235 1778],[ 230 1748],-0.20000000000000004,-0.3,-0.20984928608140618,11.851508329683512
2477,[  55 1998],[  77 1978],[  53 1999],2.4999999999999996,2.5,2.5,-68.19859051364821
2478,[298 979],[303 994],[296 964],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2479,[457 569],[459 564],[451 594],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2480,[ 133 2089],[ 114 2110],[ 135 2086],0.5,0.7000000000000001,0.6774124749842965,-34.11420274951141
2481,[529 928],[535 936],[516 911],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2482,[ 68 443],[ 80 432],[ 54 449],1.7857142857142856,1.7857142857142856,1.7857100000000001,-60.751115041598325
2483,[ 280 1752],[ 292 1771],[ 280 1741],-0.30000000000000004,0.0,-0.09858926218491136,5.630552977309124
