,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
859,[ 393 2101],[ 393 2100],[ 390 2131],0.0,0.3,0.009630933985692513,-0.551794810015724
860,[ 140 2890],[ 136 2895],[ 152 2868],0.5,0.5,0.5,-26.56505117707799
861,[201 543],[212 529],[196 556],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
862,[238 218],[242 224],[231 195],-0.3,-0.30000000000000004,-0.3,16.69924423399362
863,[  85 1221],[  86 1220],[  59 1235],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
864,[ 574 3015],[ 551 3037],[ 574 3014],1.7857142857142858,1.3461538461538465,1.3595399275064146,-53.663921520782445
865,[ 561 4575],[ 550 4586],[ 574 4565],1.7857142857142858,1.3461538461538465,1.5717403791411746,-57.53395638217383
866,[ 164 1299],[ 170 1291],[ 158 1319],0.5,0.3,0.43523444632249353,-23.52033466618046
867,[562 833],[551 824],[577 841],-2.5,-1.7857142857142858,-2.174748484788478,65.30592690387898
868,[ 479 6009],[ 485 6001],[ 471 6029],0.5,0.30000000000000004,0.4365897844585824,-23.585590033619603
869,[286 556],[298 541],[283 570],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
870,[ 404 1748],[ 408 1758],[ 404 1727],-0.30000000000000004,-0.2,-0.2660994086462618,14.901069179883285
871,[463 137],[457 130],[469 158],-0.5,-0.3,-0.44063372942112344,23.77990797916709
872,[ 470 1367],[ 487 1349],[ 468 1375],0.5,0.3,0.3499693939961264,-19.288483981697308
873,[ 193 1328],[ 214 1305],[ 191 1330],0.30000000000000004,0.3,0.3,-16.69924423399362
874,[ 64 254],[ 57 247],[ 79 270],-1.0,-1.1764705882352942,-1.0548821118846008,46.52990091067617
875,[  74 1986],[  79 1982],[  51 1993],2.4999999999999996,2.5,2.5,-68.19859051364821
876,[ 545 6080],[ 524 6101],[ 546 6078],1.0,1.0,1.0,-44.99999999999999
877,[ 566 4563],[ 547 4580],[ 571 4560],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
878,[ 560 5565],[ 561 5567],[ 542 5542],-0.8,-0.7000000000000001,-0.7928883293078983,38.410488370650164
879,[ 417 5985],[ 419 5982],[ 412 6012],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
880,[ 414 5232],[ 435 5210],[ 414 5237],0.3,0.20000000000000004,0.21411878480638397,-12.085612308191486
881,[ 251 5626],[ 266 5649],[ 251 5620],-0.3,0.0,-0.0537970874427375,3.0793776468492284
882,[ 177 4117],[ 177 4118],[ 164 4090],-0.4,-0.5,-0.4032292807277083,21.960735242055467
883,[  89 1779],[  84 1773],[ 105 1796],-0.7000000000000001,-0.8,-0.7250686187107885,35.94468880498163
884,[161 574],[159 578],[168 548],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
885,[ 219 3647],[ 226 3634],[ 215 3662],0.30000000000000004,0.3,0.3,-16.69924423399362
886,[ 603 6132],[ 613 6125],[ 585 6139],2.5,2.5,2.5000000000000004,-68.19859051364821
887,[ 224 5240],[ 221 5247],[ 225 5216],0.30000000000000004,0.3,0.3,-16.69924423399362
888,[ 229 2869],[ 234 2860],[ 226 2889],0.30000000000000004,0.3,0.3,-16.69924423399362
889,[ 87 472],[ 97 461],[ 74 482],1.0,1.3461538461538463,1.1645774223090883,-49.34795443730104
890,[ 558 4732],[ 542 4717],[ 565 4738],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
891,[ 550 5516],[ 535 5502],[ 559 5522],-1.176470588235294,-1.3461538461538465,-1.2875773677367894,52.16521535596945
892,[ 114 4098],[ 102 4086],[ 120 4111],-0.6,-0.7000000000000001,-0.6542391797881939,33.194283596897286
893,[ 288 3263],[ 288 3258],[ 291 3289],0.0,-0.30000000000000004,-0.048119328765010905,2.75490945933283
894,[156 526],[166 514],[150 540],0.30000000000000004,0.5,0.40126070454318635,-21.863652273607574
895,[ 188 2876],[ 206 2854],[ 187 2880],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
896,[ 383 3675],[ 404 3653],[ 382 3681],0.30000000000000004,0.3,0.3,-16.69924423399362
897,[607  58],[613  62],[584  51],-2.5,-2.5,-2.5,68.19859051364821
898,[ 474 5273],[ 463 5284],[ 478 5257],0.5,0.3,0.40292077751204514,-21.94552973989964
899,[ 373 5608],,[ 373 5608],,0.0,0.0,0.0
900,[  88 4330],[  90 4329],[  64 4345],1.3461538461538463,1.3461538461538467,1.34615,-53.39284682374126
901,[ 557 6121],[ 547 6131],[ 571 6111],1.7857142857142858,1.3461538461538465,1.5874020425758812,-57.79070755390557
902,[ 546 4491],[ 549 4487],[ 530 4512],0.8,0.7000000000000001,0.7840768172880298,-38.09917182633919
903,[ 113 1026],[ 129 1042],[ 109 1018],-0.8,-0.7000000000000001,-0.7283300394099018,36.066975743944326
904,[ 604 6151],[ 618 6140],[ 589 6153],2.5,2.5,2.5000000000000004,-68.19859051364821
905,[ 580 3017],[ 601 2998],[ 577 3018],1.7857142857142858,2.5,2.428251325725407,-67.61720581237753
906,[ 252 1326],[ 261 1313],[ 252 1342],0.30000000000000004,0.3,0.3,-16.69924423399362
907,[ 166 3675],[ 162 3681],[ 177 3653],0.3,0.30000000000000004,0.3,-16.69924423399362
908,[ 109 4884],[  94 4867],[ 115 4890],-0.7000000000000001,-0.8,-0.7727659197957971,37.69562689346305
909,[ 481 4794],[ 466 4779],[ 486 4803],-0.5,-0.3,-0.36535075388279975,20.06981423490438
910,[ 569 1468],[ 551 1486],[ 575 1465],1.7857142857142858,1.3461538461538465,1.4378255911913682,-55.18159358374078
911,[437 174],[456 196],[436 169],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
912,[ 310 3263],[ 308 3257],[ 312 3287],-0.3,-0.30000000000000004,-0.3,16.69924423399362
913,[ 487 3263],[ 502 3280],[ 483 3254],-0.5,-0.5,-0.5,26.56505117707799
914,[431 143],[430 139],[440 167],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
915,[ 591 1442],[ 595 1437],[ 571 1457],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
916,[428 167],[408 144],[430 170],-0.30000000000000004,-0.3,-0.3,16.69924423399362
917,[ 439 3301],[ 439 3303],[ 429 3273],-0.20000000000000004,-0.3,-0.20630275852150842,11.65674005422984
918,[587 672],[596 663],[570 680],1.3461538461538465,1.7857142857142858,1.5236676743906816,-56.72266532251803
919,[ 288 4064],[ 265 4036],[ 288 4065],-0.3,0.0,-0.008056861706704317,0.46161418383061675
920,[  71 3547],[  81 3537],[  56 3555],1.7857142857142856,1.7857142857142856,1.7857100000000004,-60.75111504159832
921,[ 415 2492],[ 400 2472],[ 416 2499],-0.3,-0.30000000000000004,-0.3,16.69924423399362
922,[ 573 3734],[ 573 3734],,1.0,,1.0,-44.99999999999999
923,[ 558 2401],[ 544 2387],[ 568 2407],-1.5,-1.7857142857142858,-1.67980320131042,59.23433030102023
924,[542 691],[540 692],[567 676],1.5,1.3461538461538465,1.4890407776326577,-56.11574570845585
925,[ 544 4564],[ 539 4568],[ 564 4549],1.5,1.3461538461538465,1.4686298517153662,-55.748786479919204
926,[  46 2011],[  31 2025],[  56 2005],1.3461538461538467,1.7857142857142856,1.6264161394706143,-58.41477073040036
927,[ 99 987],[ 98 987],[ 116 1012],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
928,[ 519 6080],[ 511 6088],[ 533 6066],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
929,[ 144 3333],[ 159 3350],[ 140 3325],-0.5,-0.5,-0.5,26.56505117707799
930,[ 190 4862],[ 210 4883],[ 189 4857],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
931,[ 600 6166],[ 620 6147],[ 590 6161],2.5,inf,8.668468205316454,-83.41941124923002
932,[ 471 4794],[ 459 4782],[ 478 4807],-0.30000000000000004,-0.5,-0.4069504108175622,22.143885626913058
933,[ 379 3652],[ 379 3649],[ 374 3680],0.0,0.3,0.028623290969987752,-1.6395461100380868
934,[ 617 5423],[ 626 5423],[ 594 5423],inf,inf,100.0,-89.42706130231674
935,[ 371 2890],[ 379 2874],[ 371 2904],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
936,[561 910],[563 912],[541 890],-1.0,-1.0,-1.0,44.99999999999999
937,[581 866],[593 876],[567 859],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
938,[  35 1859],[  24 1849],[  51 1865],-1.7857142857142858,-2.5,-2.1180207877207153,64.72618154342737
939,[  56 1062],[  39 1046],[  62 1068],-1.5,-1.3461538461538467,-1.3871628607912947,54.212321450502564
940,[ 347 5624],[ 363 5641],[ 343 5612],-0.3,-0.30000000000000004,-0.3,16.69924423399362
941,[ 362 2876],[ 362 2872],[ 362 2903],0.0,0.0,0.0,0.0
942,[  99 5678],[  77 5656],[  99 5679],-0.8,-0.7000000000000001,-0.7031140329237029,35.111590696712256
943,[ 592 5375],[ 615 5355],[ 588 5375],2.5,inf,21.549688317660213,-87.34313065474772
944,[  40 5016],,[  40 5016],,inf,inf,90.0
945,[ 228 4878],[ 228 4879],[ 226 4849],-0.3,-0.30000000000000004,-0.3,16.69924423399362
946,[ 125 1775],[ 108 1756],[ 127 1781],-0.7000000000000001,-0.5,-0.5397525098249085,28.358066415814598
947,[ 501 4002],[ 490 3991],[ 511 4014],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
948,[ 111 2034],[ 114 2031],[  92 2053],0.8,1.0,0.8272727272727272,-39.600026576674935
949,[402 921],[402 920],[408 950],-0.20000000000000004,-0.30000000000000004,-0.20326645956505957,11.48977501509096
950,[  42 1175],[  68 1155],[  40 1175],0.8333333333333334,inf,14.500958218315718,-86.0550736443571
951,[ 459 4049],[ 475 4067],[ 457 4040],-0.30000000000000004,-0.3,-0.3,16.69924423399362
952,[543 885],[522 864],[544 887],-1.0,-1.0,-1.0,44.99999999999999
953,[  28 5090],[  18 5099],[  46 5083],2.5,2.5,2.5,-68.19859051364821
954,[326 966],[343 990],[326 960],-0.30000000000000004,0.0,-0.050831831376923854,2.909944816117792
955,[ 606 5393],[ 622 5380],[ 592 5393],2.5,2.499999999999999,2.5,-68.19859051364821
956,[ 527 5585],[ 531 5590],[ 512 5565],-0.5,-0.7000000000000001,-0.5407801732656922,28.403643733895738
957,[  36 1862],[  23 1851],[  50 1868],-1.7857142857142858,-2.5,-2.16275800870335,65.1854731266939
958,[  41 5750],[  22 5731],[  48 5751],-1.7857142857142858,-2.5,-2.3511895833333334,66.95914429683668
959,[ 155 1794],[ 159 1799],[ 144 1772],-0.30000000000000004,-0.5,-0.3413106495376028,18.845319586910314
960,[  76 2596],[  55 2576],[  78 2598],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
961,[530 604],[534 599],[516 624],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
962,[ 243 4857],[ 254 4875],[ 242 4846],-0.3,-0.30000000000000004,-0.3,16.69924423399362
963,[479 157],[501 179],[478 155],-0.5,-0.5,-0.5,26.56505117707799
964,[ 78 504],[ 63 518],[ 86 496],1.0,1.0,1.0,-44.99999999999999
965,[ 370 5209],[ 375 5200],[ 369 5230],0.3,0.30000000000000004,0.3,-16.69924423399362
966,[ 117 3333],[  97 3314],[ 118 3337],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
967,[  30 5094],[  20 5104],[  47 5086],2.5,2.5,2.5,-68.19859051364821
968,[ 516 3997],[ 502 3983],[ 524 4005],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
969,[248 589],[246 598],[248 567],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
970,[  62 5923],[  51 5932],[  74 5911],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
971,[ 555 5348],[ 547 5356],[ 572 5337],1.7857142857142858,1.3461538461538465,1.6281462311163828,-58.44194336342045
972,[ 451 4843],[ 455 4849],[ 447 4819],-0.3,-0.30000000000000004,-0.3,16.69924423399362
973,[ 578 3872],[ 564 3872],[ 594 3872],inf,inf,100.0,-89.42706130231674
974,[567  67],[550  50],[573  73],-1.7857142857142858,-1.3461538461538465,-1.4608178260869562,55.60648499753955
975,[  96 5148],[ 112 5131],[  90 5153],0.8,1.0,0.9498627625784228,-43.527065953724865
976,[  73 1072],[  88 1086],[  64 1066],-1.7857142857142856,-1.3461538461538467,-1.4978837708487556,56.27258800452444
977,[ 249 1373],[ 249 1374],[ 253 1343],0.2,0.30000000000000004,0.2031984144153927,-11.486030957592199
978,[ 524 6088],[ 517 6094],[ 540 6072],1.0,1.0,1.0,-44.99999999999999
979,[  56 3609],[  54 3610],[  79 3591],1.0,1.3461538461538463,1.0246170481007102,-45.69661739810644
980,[ 599 6186],[ 624 6168],[ 590 6161],2.5,inf,5.398483045664691,-79.50564040497991
981,[ 117 4915],[ 124 4923],[ 103 4900],-0.8,-0.7000000000000001,-0.76587261156913,37.44751468576796
982,[ 55 342],[ 71 353],[ 44 338],-2.4999999999999996,-2.5,-2.5,68.19859051364821
983,[ 603 6167],[ 621 6152],[ 590 6161],2.5,inf,6.591186243383302,-81.37300416882464
984,[ 312 5990],[ 324 5971],[ 312 6001],0.3,0.0,0.09858926218491136,-5.630552977309124
985,[ 541 3179],[ 536 3174],[ 561 3193],-1.176470588235294,-1.3461538461538465,-1.214578625435841,50.534321412455796
986,[409 564],[415 553],[406 583],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
987,[541 875],[526 860],[548 883],-1.0,-1.0,-1.0,44.99999999999999
988,[493 596],[505 582],[488 608],0.5,0.7000000000000001,0.6173004024682864,-31.687050227865527
989,[ 553 6103],[ 538 6117],[ 561 6096],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
990,[ 131 1751],[ 128 1745],[ 141 1773],-0.3,-0.7000000000000001,-0.38690988722321007,21.15194680645433
991,[ 215 4877],[ 218 4881],[ 206 4853],-0.3,-0.30000000000000004,-0.3,16.69924423399362
992,[ 557 2198],[ 572 2182],[ 548 2202],1.0,1.3461538461538465,1.2388774706540242,-51.090144373312626
993,[114 263],[122 272],[100 250],-1.0,-0.7000000000000002,-0.8840168071728907,41.477222747058796
994,[ 477 1349],[ 479 1346],[ 468 1375],0.30000000000000004,0.3,0.3,-16.69924423399362
995,[ 153 5992],[ 145 6001],[ 162 5974],0.5,0.3,0.4251289105222672,-23.031747751120474
996,[  56 1903],[  69 1916],[  42 1902],-2.4999999999999996,-2.5,-2.5,68.19859051364821
997,[  65 2001],[  81 1986],[  57 2006],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
998,[322 167],[310 155],[322 185],-0.30000000000000004,0.0,-0.1544155877284289,8.77803132805221
999,[  34 5122],[  30 5125],[  58 5111],1.3461538461538467,1.7857142857142856,1.416141941928737,-54.77240619961407
1000,[ 480 5592],[ 497 5609],[ 476 5584],-0.5,-0.5,-0.5,26.56505117707799
1001,[462 942],[481 963],[460 937],-0.5,-0.30000000000000004,-0.33195491270297117,18.363839537803134
1002,[ 494 1395],[ 476 1413],[ 497 1389],0.5,0.5,0.5,-26.56505117707799
1003,[  98 1243],[ 100 1240],[  77 1261],1.0,1.3461538461538463,1.0399198504000629,-46.121096518023094
1004,[ 554 3173],[ 544 3163],[ 568 3182],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1005,[ 552 2212],[ 532 2232],[ 554 2209],1.176470588235294,1.0,1.0199521848427884,-45.56592369657104
1006,[ 562 3808],[ 553 3817],[ 579 3800],1.7857142857142858,2.5,2.074178240150423,-64.2604173090474
1007,[  68 4996],[  73 4997],[  45 4988],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1008,[ 349 2896],[ 369 2873],[ 349 2902],0.30000000000000004,0.0,0.049342779792677954,-2.8248419612119218
1009,[ 521 1702],[ 531 1713],[ 513 1687],-0.6,-0.7000000000000001,-0.6466517186829627,32.88879831495981
1010,[ 605 2236],[ 607 2234],[ 579 2247],1.7857142857142858,2.5,1.850756433287944,-61.61677746379131
1011,[ 502 5241],[ 506 5235],[ 492 5263],0.5,0.5,0.5,-26.56505117707799
1012,[ 614 2257],[ 616 2256],[ 586 2266],1.7857142857142858,2.5,1.8361793494835739,-61.42688628252724
1013,[ 153 1294],[ 159 1286],[ 143 1312],0.5,0.3,0.4346218501112716,-23.490818786486297
1014,[ 416 1721],[ 397 1697],[ 416 1724],-0.3,-0.20000000000000004,-0.20892579387824178,11.800818527228097
1015,[ 23 421],[ 13 430],[ 43 419],2.5,2.5,2.5,-68.19859051364821
1016,[  24 3422],[  17 3418],[  46 3430],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1017,[292 170],[284 157],[293 187],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1018,[ 458 6010],[ 472 5996],[ 455 6023],0.3,0.30000000000000004,0.3,-16.69924423399362
1019,[  22 4188],[  19 4187],[  48 4200],-2.5,-2.5,-2.5,68.19859051364821
1020,[ 322 4056],[ 300 4033],[ 322 4062],-0.3,0.0,-0.04758422688456742,2.7243204232468496
1021,[ 253 2512],[ 233 2489],[ 253 2518],-0.3,0.0,-0.049342779792677954,2.8248419612119218
1022,[ 587 3167],[ 604 3184],[ 579 3164],-1.7857142857142858,-2.5,-2.312712056546256,66.61669287858841
1023,[  82 5918],[ 103 5897],[  81 5919],1.3461538461538463,1.0,1.0157340909090908,-45.44722103947231
1024,[ 485 3690],[ 495 3679],[ 477 3705],0.5,0.3,0.4066965626340747,-22.131406551179907
1025,[ 538 3705],[ 539 3704],[ 519 3728],0.8,0.7000000000000001,0.7954740938942052,-38.5013397003417
1026,[ 437 1348],[ 448 1336],[ 433 1364],0.30000000000000004,0.3,0.3,-16.69924423399362
1027,[  76 3398],[  89 3411],[  64 3392],-1.5,-1.7857142857142856,-1.6651735485926376,59.013583122219394
1028,[  96 4113],[  83 4100],[ 105 4122],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1029,[  31 5736],[  23 5729],[  51 5743],-2.5,-2.5,-2.5,68.19859051364821
1030,[ 196 5600],[ 196 5598],[ 204 5628],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1031,[  54 4370],[  47 4377],[  70 4355],1.1764705882352942,1.3461538461538463,1.2292404241206951,-50.87128347349027
1032,[ 183 1348],[ 175 1359],[ 188 1330],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1033,[416 589],[399 613],[416 585],0.30000000000000004,0.0,0.035916441469548394,-2.056976321903628
1034,[ 292 5636],[ 298 5646],[ 292 5616],-0.3,0.0,-0.1895021865979409,10.730435760558738
1035,[ 586 3919],,[ 586 3919],,-2.5,-2.5,68.19859051364821
1036,[  92 2812],[ 106 2798],[  84 2820],1.0,1.0,1.0,-44.99999999999999
1037,[ 539 6095],[ 528 6105],[ 551 6083],1.0,1.0,1.0,-44.99999999999999
1038,[ 401 1748],[ 408 1758],[ 396 1728],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1039,[ 420 5983],[ 420 5982],[ 418 6013],0.19999999999999998,0.30000000000000004,0.20321889177815572,-11.487157696760955
1040,[ 139 5155],[ 141 5153],[ 124 5179],0.6,0.7000000000000001,0.6090857483461233,-31.34499846603678
1041,[  78 5109],[  88 5101],[  63 5119],1.7857142857142856,1.3461538461538467,1.6031480977561223,-58.04521168623109
1042,[397 174],[377 149],[398 176],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1043,[392 963],[411 982],[388 954],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1044,[  25 5083],[  15 5090],[  44 5076],2.5,2.5,2.5,-68.19859051364821
1045,[ 115 2559],[  95 2540],[ 117 2562],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1046,[404 586],[386 611],[404 583],0.30000000000000004,0.0,0.026622616214200905,-1.525003327743576
1047,[197 218],[207 231],[193 203],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1048,[ 113 5658],[  96 5641],[ 117 5664],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1049,[ 358 4818],[ 346 4805],[ 358 4834],-0.30000000000000004,-0.19999999999999998,-0.24748929159169494,13.90077263568573
1050,[ 242 5981],[ 256 5965],[ 242 5993],0.3,0.30000000000000004,0.3,-16.69924423399362
1051,[ 536 5531],[ 522 5517],[ 546 5537],-1.176470588235294,-1.3461538461538465,-1.2832531269411362,52.0718014592722
1052,[ 538 2973],[ 518 2993],[ 540 2970],1.0,1.0,1.0,-44.99999999999999
1053,[ 241 4870],[ 246 4876],[ 235 4847],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1054,[ 362 3306],[ 369 3314],[ 357 3284],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1055,[560  34],[557  34],[586  42],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1056,[568 906],[568 907],[546 885],-1.0,-1.0,-1.0,44.99999999999999
1057,[ 214 3689],[ 210 3694],[ 220 3664],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1058,[ 376 2146],[ 372 2160],[ 376 2130],0.3,0.19999999999999998,0.2523556444159623,-14.163202051316162
1059,[296 991],[296 994],[296 963],0.0,-0.30000000000000004,-0.029032258064516127,1.6629587413422697
1060,[  92 2579],[  71 2559],[  94 2581],-1.0,-1.0,-1.0,44.99999999999999
1061,[  36 1192],[  15 1213],[  43 1192],1.7857142857142858,inf,9.361835901395777,-83.90297493267438
1062,[  33 1196],[  15 1213],[  43 1195],1.7857142857142858,2.5,2.2937721576923473,-66.44457527576591
1063,[115 223],[102 209],[123 232],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1064,[ 598 2356],[ 618 2374],[ 590 2356],-2.5,-2.5,-2.5,68.19859051364821
1065,[ 237 2088],[ 237 2085],[ 237 2115],0.30000000000000004,0.3,0.3,-16.69924423399362
1066,[ 210 5608],[ 200 5597],[ 216 5625],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1067,[ 493 2450],[ 487 2442],[ 505 2467],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1068,[ 479 5254],[ 499 5232],[ 477 5256],0.3,0.30000000000000004,0.3,-16.69924423399362
1069,[ 272 3679],[ 256 3701],[ 272 3671],0.3,0.0,0.06817612195551793,-3.9001688827242598
1070,[  42 1884],[  19 1861],[  45 1884],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1071,[ 260 1725],[ 252 1711],[ 260 1741],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1072,[276 965],[302 993],[276 964],-0.30000000000000004,0.0,-0.0076511198798668145,0.4383683238245867
1073,[ 293 2883],[ 307 2868],[ 291 2897],0.30000000000000004,0.3,0.3,-16.69924423399362
1074,[  45 5003],[  69 5017],[  42 5003],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1075,[ 432 3275],[ 452 3299],[ 432 3272],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1076,[ 266 2129],[ 247 2149],[ 269 2120],0.3,0.30000000000000004,0.3,-16.69924423399362
1077,[484 597],[501 580],[481 605],0.5,0.5,0.5,-26.56505117707799
